id	sym	MYC_GFP_untreated_rep1	MYC_GFP_untreated_rep2	MYC_GFP_untreated_rep3	MYC_GFP_NCS_rep1	MYC_GFP_NCS_rep2	MYC_GFP_NCS_rep3
ENSG00000231616	RP11-575L7.4	17	26	28	20	18	15
ENSG00000231622	RP4-700A9.1	3	5	1	4	1	0
ENSG00000231625	CTD-2104P17.1	1	0	0	2	2	0
ENSG00000231628	RP3-355L5.4	12	8	11	12	14	11
ENSG00000231636	AGBL5-AS1	1	1	0	2	5	7
ENSG00000231638	AC011738.4	0	0	0	2	0	0
ENSG00000231646	FSIP2-AS1	0	1	0	0	2	0
ENSG00000231651	DLG3-AS1	2	1	1	0	2	4
ENSG00000231652	RP11-553A21.3	2	2	3	4	4	10
ENSG00000231655	AC011742.3	4	6	4	7	2	2
ENSG00000231662	RP11-686D16.1	0	0	0	0	0	0
ENSG00000231663	RP5-827C21.4	18	12	4	15	16	11
ENSG00000231665	OGFOD1P1	3	0	0	1	1	2
ENSG00000231671	LINC01307	0	0	0	0	0	0
ENSG00000231672	DIRC3	7	15	8	17	8	13
ENSG00000231674	LINC00410	0	0	0	0	0	0
ENSG00000231675	AC005042.3	4	9	14	11	16	6
ENSG00000231682	AC097713.4	0	1	0	0	0	0
ENSG00000231686	RP1-203P18.1	1	0	1	0	0	0
ENSG00000231689	LINC01090	1	0	1	0	1	2
ENSG00000231690	LINC00574	0	6	0	3	1	4
ENSG00000231691	RP11-203F10.5	3	4	0	2	1	2
ENSG00000231697	NANOGP5	3	2	1	2	0	6
ENSG00000231699	AC020550.7	2	10	2	5	2	3
ENSG00000231701	BMS1P13	0	0	0	0	0	1
ENSG00000231702	RP11-54O7.10	0	0	0	0	0	0
ENSG00000231703	RP4-669H2.1	0	0	0	2	2	0
ENSG00000231704	AC004895.4	5	4	1	11	5	1
ENSG00000231705	RP11-432J24.2	4	3	2	0	1	2
ENSG00000231707	PABPC1P1	23	18	10	9	19	22
ENSG00000231711	LINC00899	3	3	2	6	5	4
ENSG00000231715	COX6CP2	0	0	0	0	0	0
ENSG00000231721	LINC-PINT	106	68	50	101	125	51
ENSG00000231724	RP11-573D15.3	1	1	0	1	1	1
ENSG00000231726	HMGN2P38	0	3	0	0	0	0
ENSG00000231728	LL0XNC01-116E7.2	5	0	4	2	5	2
ENSG00000231729	ARHGEF9-IT1	0	0	0	0	1	3
ENSG00000231731	AC010976.2	40	26	12	57	70	34
ENSG00000231734	RP6-206I17.2	2	4	2	7	5	3
ENSG00000231741	RP11-213G2.5	0	0	0	0	1	0
ENSG00000231742	LINC01273	0	0	0	0	0	0
ENSG00000231744	RP11-164H5.1	1	0	0	0	0	0
ENSG00000231749	ABCA9-AS1	0	0	0	0	0	0
ENSG00000231750	NANOGP10	0	0	0	0	0	1
ENSG00000231752	EMBP1	0	0	0	1	0	0
ENSG00000231754	RP11-204E9.1	1	0	0	2	2	1
ENSG00000231755	CHODL-AS1	0	0	0	1	1	0
ENSG00000231760	RP11-350J20.5	35	36	19	25	30	28
ENSG00000231762	RP11-354K4.1	0	0	0	0	0	0
ENSG00000231764	DLX6-AS1	0	0	0	0	0	0
ENSG00000231765	PPP1R11P2	0	1	0	0	1	0
ENSG00000231768	LINC01354	1	0	0	0	0	0
ENSG00000231769	RP1-8B1.4	1	1	0	2	3	2
ENSG00000231770	TMEM44-AS1	535	534	490	400	429	532
ENSG00000231776	LINC01611	0	0	0	0	0	0
ENSG00000231780	AC090960.1	1	0	0	2	4	0
ENSG00000231784	DBIL5P	18	12	21	4	10	25
ENSG00000231787	RP11-370B6.1	0	0	0	0	0	0
ENSG00000231788	RPL31P50	0	0	0	1	0	0
ENSG00000231789	PIK3CD-AS2	1	6	5	6	3	4
ENSG00000231793	DOC2GP	0	1	0	0	0	0
ENSG00000231794	AC009542.2	1	4	1	11	5	4
ENSG00000231795	ITCH-IT1	6	2	4	4	3	1
ENSG00000231799	RP13-93L13.2	12	1	0	3	4	7
ENSG00000231802	AC009502.1	2	1	4	6	12	7
ENSG00000231804	RP11-317B17.3	1	3	3	1	1	0
ENSG00000231806	PCAT7	9	13	23	17	9	16
ENSG00000231817	LINC01198	0	0	0	2	0	0
ENSG00000231822	AC019097.7	0	1	0	1	2	2
ENSG00000231827	RP11-216N14.5	2	0	0	3	2	3
ENSG00000231829	RP11-310E22.5	3	3	1	3	3	0
ENSG00000231830	XX-FW83128A1.2	0	0	0	0	0	0
ENSG00000231831	MTHFD1P1	0	0	1	0	0	0
ENSG00000231840	AC073342.12	0	0	1	0	0	1
ENSG00000231841	RP11-206F17.2	6	0	2	5	3	2
ENSG00000231842	RP11-527F13.1	0	1	0	0	0	0
ENSG00000231845	HMGB3P14	1	1	0	4	6	3
ENSG00000231849	UBE2V2P4	1	1	0	3	2	0
ENSG00000231851	UTAT33	8	3	6	7	13	4
ENSG00000231852	CYP21A2	1	0	0	0	0	0
ENSG00000231856	RP11-327P2.5	38	41	75	31	39	38
ENSG00000231858	AC067945.4	4	0	0	1	0	2
ENSG00000231859	AC007875.2	0	0	0	0	0	0
ENSG00000231861	OR5K2	0	0	0	0	0	1
ENSG00000231863	RP3-428L16.1	1	1	0	0	0	0
ENSG00000231867	AP001625.5	0	0	0	0	0	0
ENSG00000231868	RP1-202O8.2	0	0	0	0	0	0
ENSG00000231871	IPO9-AS1	2	2	3	14	2	0
ENSG00000231875	RP11-346E8.1	1	3	0	4	3	0
ENSG00000231882	F10-AS1	0	4	1	2	0	5
ENSG00000231884	NDUFB1P1	2	0	0	1	1	0
ENSG00000231887	PRH1	2	10	13	7	11	9
ENSG00000231888	MTND5P15	0	0	0	0	0	0
ENSG00000231889	TRAF3IP2-AS1	34	34	34	56	98	43
ENSG00000231890	DARS-AS1	11	20	10	16	21	3
ENSG00000231898	AC012594.1	0	0	0	0	0	0
ENSG00000231903	AC079354.5	2	0	1	0	0	0
ENSG00000231905	SETP10	11	6	5	4	18	4
ENSG00000231906	RP11-541M12.3	0	0	0	0	3	0
ENSG00000231908	IDH1-AS1	11	6	14	6	3	8
ENSG00000231909	MAP1LC3BP1	0	0	0	1	0	0
ENSG00000231910	GAMTP2	1	0	0	0	0	0
ENSG00000231914	LINC00387	1	0	0	0	0	0
ENSG00000231915	SALL4P5	0	0	0	0	0	1
ENSG00000231916	AC006033.22	1	0	2	6	0	0
ENSG00000231920	NEBL-AS1	20	15	22	20	25	32
ENSG00000231922	AL138479.3	2	0	0	0	1	0
ENSG00000231924	PSG1	2	0	0	0	0	0
ENSG00000231925	TAPBP	584	484	717	452	596	493
ENSG00000231934	LINC01598	2	0	0	0	0	0
ENSG00000231940	RPS7P3	21	5	20	22	7	8
ENSG00000231942	HNRNPA1P36	1	0	0	0	0	2
ENSG00000231943	PGM5P4-AS1	0	0	0	1	0	0
ENSG00000231944	PHKA1-AS1	12	17	21	14	16	19
ENSG00000231948	HS1BP3-IT1	1	0	1	1	2	1
ENSG00000231949	RP4-591L5.2	0	0	0	0	1	0
ENSG00000231952	DPY19L1P2	0	0	1	2	2	3
ENSG00000231953	RP4-706G24.1	0	0	0	0	0	0
ENSG00000231961	RP5-967N21.7	1	3	1	8	7	1
ENSG00000231963	PABPC1L2B-AS1	0	0	0	0	0	0
ENSG00000231964	RP11-67C2.2	1	0	3	0	0	2
ENSG00000231965	AF131215.1	0	0	0	0	0	0
ENSG00000231966	RP11-12M5.4	0	0	0	0	0	1
ENSG00000231967	RP11-12D24.6	0	0	0	0	1	0
ENSG00000231969	AC144449.1	0	0	0	0	0	0
ENSG00000231977	RP5-963E22.4	1	0	0	0	0	0
ENSG00000231978	RP11-132G19.3	0	0	0	0	2	0
ENSG00000231979	RP11-35L17.3	0	0	0	1	0	0
ENSG00000231980	AC011899.10	0	1	0	0	1	0
ENSG00000231981	RPL7L1P12	4	5	0	0	6	0
ENSG00000231982	RP11-573D15.1	6	4	13	4	3	4
ENSG00000231985	RP11-82L20.1	0	0	0	0	0	0
ENSG00000231991	ANXA2P2	104	56	94	37	55	59
ENSG00000231992	RP11-57H12.2	5	2	0	1	3	0
ENSG00000231993	EP300-AS1	4	1	2	3	4	1
ENSG00000231995	RP11-111F5.2	0	0	0	0	0	0
ENSG00000231997	FAM27D1	2	0	2	3	2	0
ENSG00000231999	FLJ27354	6	0	0	4	3	1
ENSG00000232000	CLCN3P1	0	0	0	0	1	0
ENSG00000232001	AC108868.6	0	0	0	0	0	0
ENSG00000232002	AC093642.6	0	0	0	1	0	1
ENSG00000232004	CAP1P2	0	0	1	1	3	5
ENSG00000232006	AC005537.2	23	24	23	19	22	35
ENSG00000232013	AC107021.1	4	1	0	7	4	0
ENSG00000232021	LEF1-AS1	1	0	0	1	0	0
ENSG00000232022	FAAHP1	1	0	0	0	0	0
ENSG00000232023	AC009410.1	0	0	0	0	2	2
ENSG00000232024	LSM12P1	41	34	16	28	32	34
ENSG00000232027	RP11-275F13.3	15	11	13	6	9	5
ENSG00000232031	RP5-991C6.4	0	4	0	6	4	1
ENSG00000232032	AC079781.7	0	0	0	0	2	0
ENSG00000232034	AC092168.2	12	3	0	8	10	2
ENSG00000232036	GS1-115G20.2	1	0	0	3	5	0
ENSG00000232037	RP11-26H16.1	0	0	0	0	2	0
ENSG00000232040	ZBED9	258	162	121	314	282	194
ENSG00000232041	PSMD10P3	3	0	1	0	1	1
ENSG00000232043	RP4-530I15.9	46	15	10	39	64	25
ENSG00000232046	AC007392.3	0	0	0	0	1	1
ENSG00000232059	RP11-173A6.2	1	1	0	0	0	0
ENSG00000232063	RP11-307E17.8	4	3	3	2	8	2
ENSG00000232065	LINC01063	7	7	8	4	6	3
ENSG00000232069	RPS29P28	0	0	1	0	0	0
ENSG00000232070	TMEM253	0	0	0	0	3	0
ENSG00000232075	MRPL35P2	0	4	1	2	0	0
ENSG00000232077	LINC01031	0	0	0	0	1	0
ENSG00000232081	LARGE-IT1	4	2	2	0	5	6
ENSG00000232082	RPS6KA2-IT1	0	0	1	0	2	0
ENSG00000232083	RPL31P7	2	1	0	0	1	1
ENSG00000232085	RP11-261C10.4	0	0	0	0	0	0
ENSG00000232093	RP11-307C12.11	12	4	16	3	7	3
ENSG00000232098	CTD-2619J13.14	78	70	63	83	104	55
ENSG00000232101	AC108059.2	3	1	1	0	1	1
ENSG00000232102	MTCO3P2	2	0	0	3	5	0
ENSG00000232104	RFX3-AS1	12	9	5	15	24	7
ENSG00000232109	AL022344.2	0	0	0	0	1	0
ENSG00000232110	RP11-149I23.3	0	0	0	1	0	0
ENSG00000232112	TMA7	548	573	867	420	484	618
ENSG00000232113	RP11-360D2.1	0	0	0	0	0	0
ENSG00000232116	RP11-187C18.2	13	5	1	9	8	6
ENSG00000232118	BACH1-AS1	2	0	2	0	1	0
ENSG00000232119	MCTS1	766	805	740	508	588	659
ENSG00000232120	RP11-349P19.1	3	0	1	0	0	0
ENSG00000232124	AP001057.1	5	14	12	2	10	17
ENSG00000232129	AC011385.2	2	6	7	11	18	1
ENSG00000232131	NCOA7-AS1	3	0	0	2	6	1
ENSG00000232133	IMPDH1P10	0	0	0	1	0	0
ENSG00000232134	RPS15AP12	4	2	1	4	5	14
ENSG00000232136	DUXAP7	0	1	0	2	4	0
ENSG00000232139	LINC00867	1	1	0	0	0	1
ENSG00000232140	AC073257.1	3	0	0	1	0	1
ENSG00000232142	RP11-367H5.8	3	1	0	1	1	0
ENSG00000232149	FERP1	0	0	2	0	2	5
ENSG00000232150	ST13P4	0	1	0	0	0	0
ENSG00000232151	RP11-353N4.8	0	0	0	0	0	0
ENSG00000232160	RAP2C-AS1	44	38	25	36	46	21
ENSG00000232162	USP12-AS1	16	13	9	7	12	5
ENSG00000232163	RPLP1P13	2	2	0	2	2	2
ENSG00000232164	AC092669.3	2090	1756	1936	1701	1558	1672
ENSG00000232174	CTB-164L20.1	0	0	0	0	0	0
ENSG00000232176	RP11-146N23.1	6	3	1	0	1	6
ENSG00000232179	MTATP6P29	0	0	0	0	1	0
ENSG00000232186	RP11-311P8.2	6	0	0	0	1	0
ENSG00000232187	FTH1P7	47	35	43	28	18	33
ENSG00000232190	RP11-134D3.1	5	1	3	0	0	0
ENSG00000232196	MTRNR2L4	3	2	0	2	2	1
ENSG00000232197	RP11-302L19.1	1	5	10	2	0	10
ENSG00000232199	RPL3P8	0	1	0	1	0	0
ENSG00000232212	RP11-398M15.1	0	0	0	0	0	0
ENSG00000232217	FTLP8	2	0	0	0	0	0
ENSG00000232218	RP1-149A16.16	2	0	0	0	3	0
ENSG00000232228	RP11-77O7.1	0	1	0	1	1	0
ENSG00000232229	LINC00865	16	20	18	10	19	8
ENSG00000232233	RP11-573D15.2	37	30	32	26	31	25
ENSG00000232237	ASCL5	4	3	0	3	3	3
ENSG00000232259	RP11-4C20.3	2	3	2	9	7	6
ENSG00000232260	BTF3L4P1	0	3	0	0	0	0
ENSG00000232265	XXyac-YX155B6.5	0	0	0	0	0	0
ENSG00000232268	OR52I1	0	0	0	0	0	0
ENSG00000232273	FTH1P1	4	6	0	2	0	3
ENSG00000232274	RP11-782C8.2	68	41	22	89	106	50
ENSG00000232277	AC104651.3	0	0	0	0	2	0
ENSG00000232282	MTND1P32	3	1	2	9	26	4
ENSG00000232284	GNG12-AS1	1	3	1	3	2	2
ENSG00000232290	RP1-292B18.3	4	3	1	5	4	0
ENSG00000232292	ALDH7A1P2	2	0	0	0	0	0
ENSG00000232295	RP11-154D6.1	6	0	3	7	5	5
ENSG00000232296	RP11-510N19.2	0	2	0	1	1	0
ENSG00000232298	RP11-10N16.3	6	3	0	2	7	6
ENSG00000232300	FAM215B	34	40	35	28	24	28
ENSG00000232301	RP11-132A1.3	3	0	0	0	1	0
ENSG00000232303	DFFBP1	1	4	8	1	2	3
ENSG00000232305	CLCP1	1	0	0	0	0	0
ENSG00000232311	RP1-249I4.2	3	3	0	6	2	2
ENSG00000232316	RP1-124C6.1	12	3	0	4	3	3
ENSG00000232320	AC009299.5	2	1	1	2	4	3
ENSG00000232324	AC008440.10	7	1	1	6	9	2
ENSG00000232325	AC093627.7	0	0	0	0	1	0
ENSG00000232328	AC011286.1	0	0	1	1	0	0
ENSG00000232333	RPS27AP2	0	0	0	0	0	0
ENSG00000232334	RP11-47G11.2	1	0	0	0	1	0
ENSG00000232335	RP11-435D7.3	10	4	1	3	2	0
ENSG00000232336	RP11-782C8.3	2	3	2	6	1	0
ENSG00000232342	RP11-46O21.2	13	12	5	19	22	3
ENSG00000232344	AC087163.2	6	0	0	0	0	0
ENSG00000232346	SC22CB-1E7.1	0	0	0	0	1	0
ENSG00000232347	RP11-488L18.8	0	0	0	0	0	0
ENSG00000232349	YBX1P7	0	1	0	0	0	0
ENSG00000232352	SEMA3B-AS1	1	3	2	0	2	3
ENSG00000232354	VIPR1-AS1	21	14	20	28	20	17
ENSG00000232358	RP5-955M13.4	0	1	0	0	0	0
ENSG00000232360	AP000281.2	0	0	0	0	0	0
ENSG00000232369	RP5-882O7.4	2	0	1	0	1	2
ENSG00000232373	MTCYBP3	0	1	0	0	6	0
ENSG00000232374	GPR79	0	0	0	0	0	0
ENSG00000232375	RP11-136C24.1	0	0	0	0	1	0
ENSG00000232377	AC016910.1	9	9	2	3	2	2
ENSG00000232379	RP11-308D16.1	0	0	2	0	0	0
ENSG00000232385	RPS3AP25	0	1	4	0	2	0
ENSG00000232386	RP11-66B24.2	147	119	127	183	201	154
ENSG00000232388	LINC00493	701	815	836	517	567	726
ENSG00000232395	RP3-399L15.1	0	0	0	0	2	0
ENSG00000232398	TMPRSS11CP	3	2	0	0	4	0
ENSG00000232400	RAD17P1	0	0	0	0	0	0
ENSG00000232401	LINC00112	0	0	0	0	0	0
ENSG00000232403	RP11-511I11.1	0	0	0	0	0	0
ENSG00000232406	RP11-234K24.3	24	3	15	11	17	4
ENSG00000232407	RP11-641C17.2	0	0	0	0	1	0
ENSG00000232411	AC009495.3	0	0	0	0	0	0
ENSG00000232412	RP1-315G1.3	2	4	2	2	1	2
ENSG00000232434	C9orf172	17	11	16	9	7	14
ENSG00000232437	RP11-487I5.4	1	2	0	1	2	1
ENSG00000232439	RPL18AP7	0	1	0	2	1	0
ENSG00000232442	CTD-3184A7.4	111	94	123	65	57	84
ENSG00000232445	RP11-132A1.4	554	641	475	379	368	280
ENSG00000232450	RP4-730K3.3	2	4	2	2	5	3
ENSG00000232453	RP4-794H19.1	2	1	0	1	8	7
ENSG00000232454	RP11-3J10.7	12	9	2	10	2	4
ENSG00000232455	LARS2-AS1	3	4	2	3	6	0
ENSG00000232456	RP11-5P18.10	0	0	1	0	0	0
ENSG00000232457	SLC16A6P1	6	9	1	5	7	1
ENSG00000232458	LINC01450	0	0	0	0	0	0
ENSG00000232460	BMPR1APS2	1	2	0	0	0	1
ENSG00000232466	RP11-337A23.5	4	4	0	5	11	2
ENSG00000232467	TMA16P2	2	0	2	5	3	1
ENSG00000232470	RP11-313D6.3	4	0	1	3	2	2
ENSG00000232471	RP11-241F15.7	2	2	1	5	3	3
ENSG00000232472	EEF1B2P3	21	27	15	18	16	10
ENSG00000232474	NCKAP5-IT1	0	0	0	1	0	0
ENSG00000232478	CT45A1	0	1	2	1	0	0
ENSG00000232479	AC010900.2	0	2	0	0	4	4
ENSG00000232480	TGFB2-AS1	44	9	41	24	45	11
ENSG00000232482	RP4-654C18.1	0	0	0	2	4	1
ENSG00000232485	AC098820.3	1	2	2	2	2	0
ENSG00000232486	RP11-18B3.2	43	25	13	17	38	25
ENSG00000232489	MFAP1P1	1	0	0	0	4	0
ENSG00000232490	OSBPL10-AS1	10	6	9	10	8	3
ENSG00000232491	SAPCD2P3	14	9	6	4	6	5
ENSG00000232493	RPL12P11	9	3	5	8	11	5
ENSG00000232499	RP11-512F24.1	1	3	0	2	2	0
ENSG00000232504	ST3GAL5-AS1	11	5	4	4	7	3
ENSG00000232518	AC074366.3	1	1	0	1	0	0
ENSG00000232519	RP11-29H23.4	7	9	3	7	7	8
ENSG00000232524	RP11-332K15.1	0	0	0	0	0	1
ENSG00000232526	VDAC1P13	4	0	2	0	4	0
ENSG00000232527	RP11-14N7.2	81	54	71	40	47	62
ENSG00000232528	RP4-673D20.3	0	6	0	0	0	0
ENSG00000232530	RP1-102K2.6	3	6	7	6	4	5
ENSG00000232531	AC027612.1	1	0	0	0	0	0
ENSG00000232533	AC093673.5	50	31	63	33	30	32
ENSG00000232536	RP11-74C1.4	21	10	3	44	45	15
ENSG00000232542	DPYD-IT1	0	0	0	0	0	0
ENSG00000232545	KB-318B8.7	1	0	0	1	9	0
ENSG00000232546	RP11-458F8.1	4	1	3	6	11	1
ENSG00000232551	MTCO1P14	2	3	0	2	4	2
ENSG00000232554	RSU1P2	0	0	0	0	0	0
ENSG00000232558	KCND3-IT1	0	0	0	1	1	0
ENSG00000232559	GS1-124K5.12	207	149	249	95	121	129
ENSG00000232560	LINC01549	1	0	0	0	0	0
ENSG00000232564	RP4-591N18.2	14	10	1	5	12	1
ENSG00000232568	RPL23AP35	1	0	0	0	0	0
ENSG00000232571	RP11-435B5.2	0	0	0	0	0	0
ENSG00000232573	RPL3P4	4	6	4	1	6	4
ENSG00000232578	CTC-303L1.1	1	2	0	0	2	3
ENSG00000232579	MTCO1P27	1	1	0	0	1	0
ENSG00000232586	KIAA1614-AS1	1	0	2	1	2	1
ENSG00000232587	EEF1A1P3	36	41	34	31	45	35
ENSG00000232590	RP11-128I7.1	0	0	0	0	0	0
ENSG00000232593	KANTR	16	26	10	7	9	12
ENSG00000232600	TONSL-AS1	5	0	0	3	3	0
ENSG00000232608	TIMM9P2	14	5	2	9	17	6
ENSG00000232611	RP11-1114A5.4	17	27	13	19	24	12
ENSG00000232613	AC007386.4	0	0	1	0	2	0
ENSG00000232615	CTD-2012J19.1	1	3	0	3	2	4
ENSG00000232618	RP11-439L18.1	3	5	0	0	5	2
ENSG00000232621	C4BPAP2	1	0	0	0	0	0
ENSG00000232622	RP11-484D4.3	0	0	0	1	0	0
ENSG00000232623	AP000266.7	6	2	4	5	1	1
ENSG00000232626	RP11-175B9.2	23	16	32	11	14	11
ENSG00000232628	RP11-365O16.3	1	2	0	0	2	0
ENSG00000232630	PRPS1P2	3	14	9	11	19	9
ENSG00000232631	MTND2P23	0	0	0	0	0	0
ENSG00000232633	CTD-2201G3.1	3	1	0	2	3	1
ENSG00000232637	WI2-3658N16.1	27	34	36	29	22	28
ENSG00000232638	RP11-379F12.4	0	0	0	0	0	0
ENSG00000232640	RP1-266L20.2	28	26	25	19	9	16
ENSG00000232642	AC008073.7	0	1	0	0	1	0
ENSG00000232645	LINC01431	12	3	12	12	10	7
ENSG00000232646	RP11-344N10.4	0	0	0	3	3	6
ENSG00000232648	RP11-367N14.2	9	6	8	11	12	13
ENSG00000232653	GOLGA8N	6	4	2	9	14	8
ENSG00000232655	CTA-397C4.2	0	3	0	0	0	0
ENSG00000232656	IDI2-AS1	4	0	3	4	4	2
ENSG00000232662	LDHBP1	0	0	0	0	1	0
ENSG00000232671	RP11-126K1.2	19	9	18	15	19	11
ENSG00000232675	RP4-718D20.3	0	0	0	0	0	0
ENSG00000232677	LINC00665	0	0	0	4	2	0
ENSG00000232682	RP11-388P9.2	6	9	9	10	8	3
ENSG00000232684	ATP11A-AS1	3	4	4	4	7	2
ENSG00000232692	AP001596.6	0	0	0	1	0	0
ENSG00000232693	AC012370.2	21	13	13	19	23	13
ENSG00000232696	AC017006.2	10	10	9	5	3	2
ENSG00000232698	AP001058.3	0	0	0	0	0	0
ENSG00000232702	RP3-437C15.1	0	0	0	1	0	1
ENSG00000232706	NUTM2HP	0	0	0	0	0	0
ENSG00000232709	MARK2P9	1	0	2	1	4	1
ENSG00000232712	KIZ-AS1	4	5	1	10	24	1
ENSG00000232713	AC010733.5	9	7	8	6	9	4
ENSG00000232715	LINC01022	1	3	4	1	4	5
ENSG00000232716	AC016831.6	0	0	0	0	0	0
ENSG00000232717	TRIM51JP	0	0	0	0	0	0
ENSG00000232719	RP11-13J8.1	2	0	0	1	0	0
ENSG00000232721	RP11-403I13.5	0	0	0	0	2	0
ENSG00000232724	TRIM80P	1	1	0	0	1	3
ENSG00000232725	U52111.14	0	0	0	0	1	0
ENSG00000232729	AC083884.8	72	44	36	51	85	23
ENSG00000232732	AC073043.1	10	9	10	3	11	0
ENSG00000232734	ATP5G1P7	1	0	0	0	2	0
ENSG00000232736	AC007551.2	0	0	0	0	0	0
ENSG00000232739	RP11-25G10.2	0	0	0	0	1	1
ENSG00000232745	ANKRD20A14P	12	10	6	21	28	3
ENSG00000232748	RP11-196G11.6	7	10	4	10	9	4
ENSG00000232750	RP11-177A2.5	3	6	7	8	6	5
ENSG00000232752	MTCO3P21	0	0	1	0	0	2
ENSG00000232754	RP1-85F18.6	1	1	0	0	1	0
ENSG00000232756	RP5-1185I7.1	3	1	1	2	4	7
ENSG00000232757	ETF1P1	15	8	6	7	2	11
ENSG00000232762	RP4-784A16.4	14	0	12	12	20	0
ENSG00000232767	RP11-498B4.5	0	0	2	0	1	0
ENSG00000232768	RP11-201O14.2	7	4	0	8	12	7
ENSG00000232774	FLJ22447	1	9	3	6	7	9
ENSG00000232775	AP000525.10	18	12	5	27	25	7
ENSG00000232778	RPL23AP50	2	0	0	0	0	0
ENSG00000232783	FRG2FP	0	1	0	0	0	2
ENSG00000232788	AC078883.3	0	0	0	1	0	1
ENSG00000232791	OR11I1P	0	0	0	1	0	0
ENSG00000232792	FTH1P25	1	0	0	0	3	0
ENSG00000232795	SCAND3P1	6	4	2	8	8	5
ENSG00000232798	RP11-204M4.1	0	0	0	0	0	1
ENSG00000232799	CRYGFP	0	0	0	0	0	1
ENSG00000232803	SLCO4A1-AS1	6	2	3	1	5	0
ENSG00000232807	RP11-536K7.3	12	14	26	7	16	8
ENSG00000232810	TNF	26	16	14	12	17	13
ENSG00000232811	RP11-96K19.2	31	42	16	40	48	35
ENSG00000232814	COL4A2-AS1	0	0	0	0	1	0
ENSG00000232815	DUX4L50	22	20	14	25	39	54
ENSG00000232818	RPS2P32	2	2	1	2	0	3
ENSG00000232823	TXNP1	0	0	0	0	0	0
ENSG00000232824	PRR13P1	0	1	0	2	1	0
ENSG00000232825	RP5-896L10.1	0	0	0	0	0	0
ENSG00000232827	LINC01189	0	0	0	0	0	0
ENSG00000232828	AF196970.3	2	1	0	3	5	0
ENSG00000232830	RP11-144C15.1	0	0	0	1	0	0
ENSG00000232832	LMLN-AS1	0	0	0	1	0	0
ENSG00000232838	PET117	131	210	178	99	104	105
ENSG00000232846	SLC25A6P3	0	1	0	0	0	0
ENSG00000232848	CTA-215D11.4	0	0	0	0	0	0
ENSG00000232850	PTGES2-AS1	5	2	2	7	5	3
ENSG00000232852	CICP4	0	0	0	3	1	1
ENSG00000232855	AF131217.1	0	0	0	0	4	0
ENSG00000232859	LYRM9	22	22	39	29	20	14
ENSG00000232860	SMG7-AS1	12	1	4	13	21	2
ENSG00000232862	RP4-665N4.4	0	0	0	0	0	0
ENSG00000232864	NUCKS1P1	0	0	0	0	0	1
ENSG00000232871	SEC1P	2	2	0	1	1	0
ENSG00000232872	CTAGE3P	0	3	0	0	0	0
ENSG00000232874	RP11-135A1.2	3	5	1	12	1	7
ENSG00000232875	HMGN2P35	0	0	0	3	0	0
ENSG00000232876	CTA-212D2.2	1	5	1	3	3	0
ENSG00000232878	DPYD-AS1	0	0	0	0	3	2
ENSG00000232879	RP11-544M22.3	1	5	2	0	0	5
ENSG00000232880	NDUFB4P10	0	0	0	0	0	0
ENSG00000232882	PHKA1P1	0	1	0	3	3	2
ENSG00000232888	RPS11P5	6	7	2	22	22	2
ENSG00000232891	RP11-136K14.1	1	0	0	2	6	4
ENSG00000232892	RP11-267N12.1	0	0	2	1	0	0
ENSG00000232893	IQCA1-AS1	12	2	2	4	0	4
ENSG00000232894	MRPS31P2	4	1	0	1	2	9
ENSG00000232897	RP11-191L9.5	2	5	2	4	6	0
ENSG00000232901	CYCSP10	31	11	21	7	19	15
ENSG00000232903	LINC01166	2	0	0	0	0	0
ENSG00000232906	RP11-746P2.3	3	2	0	3	7	0
ENSG00000232907	DLGAP4-AS1	7	1	2	2	5	3
ENSG00000232909	RP3-510O8.4	0	0	0	0	0	0
ENSG00000232912	RP5-1115A15.1	3	4	4	0	1	1
ENSG00000232913	PLCE1-AS2	0	0	0	0	0	1
ENSG00000232915	AC097721.1	5	1	1	3	10	7
ENSG00000232916	HMGN2P27	2	0	0	0	1	0
ENSG00000232917	HSPE1P6	0	1	0	0	0	0
ENSG00000232926	AC000078.5	2	2	0	3	7	1
ENSG00000232928	DDX3P1	4	4	0	2	3	1
ENSG00000232931	LINC00342	0	6	9	4	9	1
ENSG00000232934	RP11-324O2.3	0	0	0	0	0	0
ENSG00000232936	RP11-80H5.2	0	0	0	1	4	3
ENSG00000232938	RPL23AP87	15	29	13	16	21	33
ENSG00000232940	HCG25	27	12	18	14	19	17
ENSG00000232946	RP11-390F4.2	4	2	0	2	6	5
ENSG00000232947	RP11-401E14.2	0	0	0	0	0	0
ENSG00000232953	HSPA8P18	4	3	0	2	6	0
ENSG00000232956	SNHG15	808	963	1051	600	528	695
ENSG00000232963	HMGN2P20	2	1	1	1	0	0
ENSG00000232968	EIF4EP4	0	0	0	1	0	0
ENSG00000232969	AP001062.9	3	0	3	4	6	6
ENSG00000232970	POLHP1	10	6	7	1	12	6
ENSG00000232973	CYP1B1-AS1	210	101	57	168	195	94
ENSG00000232977	LINC00327	0	0	0	0	0	2
ENSG00000232978	RP11-146N23.4	0	3	2	3	2	1
ENSG00000232986	RP11-179A7.2	8	0	5	5	3	7
ENSG00000232987	LINC01219	2	2	7	5	5	1
ENSG00000232994	RPL7P14	12	6	2	6	4	2
ENSG00000232995	RGS5	54	20	21	52	63	19
