id	sym	siCTR_1	siCTR_2	siCTR_3	siER_1	siER_2	siER_3
ENSG00000224794	na	6	5	14	4	5	2
ENSG00000224797	na	0	0	0	0	0	1
ENSG00000224799	na	6	7	11	7	5	13
ENSG00000224800	na	2	1	1	0	1	0
ENSG00000224802	na	0	0	0	1	0	0
ENSG00000224804	na	0	0	1	3	2	1
ENSG00000224805	na	15	19	24	9	7	14
ENSG00000224806	na	0	1	0	0	0	0
ENSG00000224807	na	3	0	4	3	1	2
ENSG00000224809	na	0	0	0	0	0	1
ENSG00000224810	na	2	0	2	2	0	0
ENSG00000224812	na	1	0	1	2	0	0
ENSG00000224814	na	1	0	4	6	2	2
ENSG00000224816	na	0	0	1	0	0	0
ENSG00000224817	na	0	1	0	0	0	0
ENSG00000224819	na	1	0	0	1	1	1
ENSG00000224821	na	0	0	0	0	2	2
ENSG00000224822	na	2	0	1	7	0	0
ENSG00000224831	na	656	706	1235	363	330	440
ENSG00000224837	na	408	343	588	343	320	450
ENSG00000224838	na	113	104	202	189	119	170
ENSG00000224842	na	98	130	230	95	104	144
ENSG00000224843	na	15	21	33	24	7	20
ENSG00000224844	na	0	0	0	0	1	1
ENSG00000224846	na	0	1	1	0	0	2
ENSG00000224848	na	19	22	46	11	9	25
ENSG00000224851	na	0	0	0	1	0	0
ENSG00000224852	na	0	0	0	1	0	0
ENSG00000224853	na	0	1	0	0	0	0
ENSG00000224855	na	6	4	9	8	6	5
ENSG00000224857	na	0	1	0	0	1	0
ENSG00000224858	na	58	76	131	57	60	74
ENSG00000224860	na	0	0	1	0	0	1
ENSG00000224861	na	374	477	901	340	322	503
ENSG00000224870	na	1295	1288	2416	1432	1039	1708
ENSG00000224875	na	0	0	1	1	0	0
ENSG00000224877	na	708	581	1264	654	446	707
ENSG00000224881	na	13	10	15	28	11	15
ENSG00000224883	na	0	0	2	2	2	1
ENSG00000224885	na	8	9	11	17	14	24
ENSG00000224886	na	13	15	37	31	23	30
ENSG00000224888	na	65	67	108	106	45	68
ENSG00000224891	na	0	0	1	0	1	0
ENSG00000224892	na	13	16	24	15	9	12
ENSG00000224897	na	72	77	126	117	71	95
ENSG00000224899	na	13	10	19	8	8	13
ENSG00000224901	na	0	0	0	0	0	1
ENSG00000224903	na	0	1	0	4	1	7
ENSG00000224904	na	0	0	0	1	0	0
ENSG00000224905	na	0	1	7	1	1	7
ENSG00000224906	na	0	0	1	0	0	0
ENSG00000224914	na	387	436	814	610	514	745
ENSG00000224927	na	0	0	0	1	2	0
ENSG00000224928	na	0	3	1	1	3	6
ENSG00000224934	na	14	20	45	28	25	34
ENSG00000224936	na	0	0	0	3	5	4
ENSG00000224939	na	0	1	4	5	2	2
ENSG00000224940	na	181	196	374	143	132	200
ENSG00000224945	na	36	23	53	50	26	41
ENSG00000224946	na	0	0	0	1	0	0
ENSG00000224950	na	58	38	88	89	44	65
ENSG00000224958	na	7	10	15	8	8	7
ENSG00000224959	na	7	3	15	11	6	7
ENSG00000224960	na	2	0	5	1	4	0
ENSG00000224961	na	1	1	1	2	2	3
ENSG00000224965	na	0	0	0	0	0	1
ENSG00000224966	na	0	0	1	1	0	0
ENSG00000224967	na	1	0	3	3	1	2
ENSG00000224968	na	1	0	3	0	2	1
ENSG00000224969	na	5	7	11	19	6	13
ENSG00000224972	na	1	0	0	0	0	0
ENSG00000224973	na	0	0	2	3	0	2
ENSG00000224975	na	104	125	246	189	102	174
ENSG00000224976	na	2	1	3	3	1	0
ENSG00000224977	na	5	3	13	10	3	9
ENSG00000224980	na	1	1	0	0	0	0
ENSG00000224982	na	1	0	1	0	1	1
ENSG00000224984	na	641	750	1587	672	719	1004
ENSG00000224986	na	0	1	0	0	0	0
ENSG00000224988	na	1	4	8	7	0	4
ENSG00000224992	na	0	0	0	1	0	3
ENSG00000224993	na	0	0	2	1	2	3
ENSG00000224995	na	0	0	0	1	1	1
ENSG00000225002	na	0	0	1	0	0	0
ENSG00000225005	na	0	0	1	0	0	0
ENSG00000225008	na	0	1	0	1	0	1
ENSG00000225014	na	1	0	1	0	1	1
ENSG00000225015	na	4	6	6	19	6	2
ENSG00000225016	na	1	0	1	2	0	0
ENSG00000225017	na	0	0	1	2	1	0
ENSG00000225026	na	0	0	0	2	1	0
ENSG00000225028	na	0	0	0	0	1	2
ENSG00000225030	na	0	0	2	2	1	0
ENSG00000225031	na	941	888	1555	901	738	1054
ENSG00000225032	na	21	18	36	25	15	21
ENSG00000225037	na	1	5	8	3	1	7
ENSG00000225039	na	2	0	6	0	6	6
ENSG00000225043	na	4	4	8	11	5	6
ENSG00000225049	na	2	0	4	1	0	2
ENSG00000225051	na	25	19	43	30	35	42
ENSG00000225057	na	1	6	9	10	2	7
ENSG00000225062	na	0	1	2	2	2	2
ENSG00000225069	na	0	0	0	1	0	0
ENSG00000225071	na	1	3	5	2	1	6
ENSG00000225072	na	1	1	3	2	1	2
ENSG00000225075	na	8	6	21	9	14	8
ENSG00000225076	na	1	3	0	2	0	0
ENSG00000225077	na	88	98	184	49	34	69
ENSG00000225078	na	0	0	0	1	0	0
ENSG00000225079	na	0	0	1	2	0	3
ENSG00000225080	na	0	1	1	4	0	4
ENSG00000225082	na	2	2	1	1	1	2
ENSG00000225083	na	6	8	23	19	11	8
ENSG00000225084	na	0	0	0	1	0	0
ENSG00000225087	na	1	0	4	0	0	1
ENSG00000225091	na	4	3	7	6	5	5
ENSG00000225092	na	3	5	11	5	1	10
ENSG00000225093	na	1	2	3	6	2	4
ENSG00000225094	na	5	4	14	8	10	15
ENSG00000225099	na	2	1	0	0	0	1
ENSG00000225100	na	0	0	1	0	1	1
ENSG00000225101	na	1	0	1	0	1	0
ENSG00000225108	na	0	1	0	1	0	0
ENSG00000225110	na	0	0	0	1	0	0
ENSG00000225111	na	0	0	2	1	3	1
ENSG00000225118	na	0	1	0	0	0	0
ENSG00000225119	na	9	9	15	9	9	9
ENSG00000225123	na	0	1	1	2	0	0
ENSG00000225125	na	10	11	31	23	10	16
ENSG00000225126	na	0	2	1	0	0	1
ENSG00000225131	na	3	4	7	1	0	0
ENSG00000225133	na	0	0	1	0	0	0
ENSG00000225137	na	198	200	306	237	211	257
ENSG00000225138	na	874	869	1730	1497	858	1362
ENSG00000225140	na	2	2	1	5	0	0
ENSG00000225146	na	3	4	12	6	1	5
ENSG00000225148	na	0	0	0	0	0	1
ENSG00000225151	na	1913	2159	4077	2650	1800	2890
ENSG00000225152	na	0	0	0	1	0	0
ENSG00000225154	na	1	2	1	1	0	0
ENSG00000225155	na	0	1	0	0	0	0
ENSG00000225156	na	0	0	0	2	0	0
ENSG00000225157	na	1	0	2	1	3	1
ENSG00000225159	na	4	10	26	11	7	16
ENSG00000225163	na	1	6	4	5	1	4
ENSG00000225169	na	2	0	2	0	0	1
ENSG00000225171	na	2	1	3	9	2	4
ENSG00000225172	na	1	0	3	0	0	0
ENSG00000225173	na	1	1	6	4	1	5
ENSG00000225174	na	0	1	1	0	1	0
ENSG00000225176	na	0	0	0	0	1	0
ENSG00000225177	na	71	84	164	152	110	151
ENSG00000225178	na	0	0	1	0	1	0
ENSG00000225179	na	2	4	6	14	4	4
ENSG00000225180	na	0	0	4	10	2	3
ENSG00000225181	na	0	0	0	2	0	0
ENSG00000225183	na	0	0	1	0	0	0
ENSG00000225185	na	0	0	0	1	0	0
ENSG00000225187	na	0	0	2	3	2	2
ENSG00000225190	na	1379	1403	2951	1288	888	1368
ENSG00000225192	na	0	0	0	1	0	1
ENSG00000225193	na	5	6	3	21	5	8
ENSG00000225194	na	1	1	2	3	0	4
ENSG00000225200	na	109	143	227	103	107	139
ENSG00000225205	na	7	7	19	9	11	8
ENSG00000225206	na	0	0	0	0	1	0
ENSG00000225208	na	8	2	4	6	2	6
ENSG00000225210	na	372	342	666	544	261	436
ENSG00000225213	na	2	2	6	10	2	8
ENSG00000225214	na	0	0	0	0	1	0
ENSG00000225215	na	0	0	0	1	0	0
ENSG00000225216	na	0	0	0	1	1	2
ENSG00000225217	na	4	1	1	2	0	0
ENSG00000225218	na	2	4	17	11	7	4
ENSG00000225222	na	0	0	0	0	0	1
ENSG00000225224	na	3	1	2	4	2	2
ENSG00000225226	na	0	1	1	2	0	0
ENSG00000225230	na	2	5	9	3	0	2
ENSG00000225234	na	45	28	62	54	35	38
ENSG00000225235	na	2	4	8	2	5	10
ENSG00000225239	na	1	0	0	0	0	0
ENSG00000225241	na	1874	2071	4037	2342	1706	2313
ENSG00000225243	na	1	0	0	1	0	0
ENSG00000225254	na	0	1	0	3	1	2
ENSG00000225255	na	2	3	2	12	3	2
ENSG00000225259	na	19	18	41	16	19	18
ENSG00000225263	na	0	0	0	1	0	0
ENSG00000225264	na	25	30	54	32	30	34
ENSG00000225265	na	153	136	290	167	137	233
ENSG00000225269	na	0	2	4	2	1	1
ENSG00000225273	na	1	3	11	13	11	9
ENSG00000225278	na	4	2	8	4	0	0
ENSG00000225279	na	0	1	0	0	0	0
ENSG00000225282	na	6	1	7	6	1	3
ENSG00000225284	na	0	0	0	1	0	0
ENSG00000225285	na	17	13	28	9	4	12
ENSG00000225292	na	0	4	0	1	0	3
ENSG00000225293	na	0	0	1	0	0	0
ENSG00000225294	na	1	2	4	0	1	0
ENSG00000225298	na	0	1	0	0	0	0
ENSG00000225299	na	0	0	0	1	0	1
ENSG00000225300	na	1	0	2	5	1	5
ENSG00000225302	na	355	379	751	638	598	850
ENSG00000225311	na	0	0	0	1	0	0
ENSG00000225313	na	41	42	61	78	51	42
ENSG00000225315	na	6	3	10	1	1	6
ENSG00000225321	na	3	5	6	4	1	7
ENSG00000225323	na	0	0	0	1	0	2
ENSG00000225328	na	1	0	0	0	1	0
ENSG00000225329	na	29	25	52	21	11	18
ENSG00000225330	na	13	12	12	12	12	10
ENSG00000225331	na	1	0	2	2	2	3
ENSG00000225334	na	0	0	0	1	1	0
ENSG00000225335	na	67	75	154	93	79	124
ENSG00000225336	na	0	0	1	1	0	0
ENSG00000225338	na	1	1	3	0	0	0
ENSG00000225342	na	0	0	0	1	0	1
ENSG00000225345	na	68	65	129	127	44	68
ENSG00000225349	na	0	0	0	1	0	0
ENSG00000225350	na	1	0	2	0	0	0
ENSG00000225357	na	0	0	1	1	0	0
ENSG00000225358	na	0	1	0	0	0	0
ENSG00000225361	na	336	353	641	331	205	355
ENSG00000225362	na	62	38	73	3	6	11
ENSG00000225364	na	0	0	0	1	0	0
ENSG00000225365	na	7	5	6	6	4	6
ENSG00000225377	na	194	238	388	227	218	339
ENSG00000225385	na	3	4	3	6	2	3
ENSG00000225392	na	0	1	1	0	0	0
ENSG00000225393	na	35	49	74	62	25	47
ENSG00000225398	na	0	0	1	0	0	0
ENSG00000225399	na	1	0	0	0	0	0
ENSG00000225400	na	8	8	14	12	11	21
ENSG00000225401	na	0	0	1	8	0	1
ENSG00000225408	na	3	2	1	6	2	2
ENSG00000225411	na	8	4	10	10	0	8
ENSG00000225415	na	0	1	2	0	0	2
ENSG00000225418	na	1	1	0	0	0	0
ENSG00000225419	na	2	3	0	3	0	0
ENSG00000225420	na	1	1	11	7	2	5
ENSG00000225422	na	16	21	36	29	24	30
ENSG00000225423	na	0	1	1	1	1	0
ENSG00000225431	na	4	5	23	12	15	37
ENSG00000225434	na	2	4	6	4	5	5
ENSG00000225438	na	25	11	14	6	3	2
ENSG00000225439	na	19	23	42	32	26	30
ENSG00000225442	na	2	1	3	2	3	4
ENSG00000225447	na	3	1	4	10	2	4
ENSG00000225449	na	22	25	40	20	10	16
ENSG00000225450	na	1	1	7	0	0	3
ENSG00000225465	na	1	1	7	2	4	2
ENSG00000225470	na	1868	1810	3375	1929	1457	2137
ENSG00000225472	na	3	1	3	6	4	2
ENSG00000225473	na	1	2	1	1	1	1
ENSG00000225475	na	3	1	3	0	0	1
ENSG00000225479	na	0	1	0	2	0	0
ENSG00000225480	na	0	1	0	2	0	0
ENSG00000225483	na	0	0	0	0	0	1
ENSG00000225484	na	1006	948	1724	1415	1016	1336
ENSG00000225489	na	146	192	388	163	115	161
ENSG00000225492	na	0	0	0	0	1	0
ENSG00000225493	na	1	0	0	3	1	1
ENSG00000225502	na	1	0	0	0	1	1
ENSG00000225505	na	0	1	0	1	0	0
ENSG00000225506	na	21	20	29	10	4	12
ENSG00000225507	na	18	17	21	19	15	17
ENSG00000225511	na	51	43	80	92	46	77
ENSG00000225513	na	3	5	11	7	13	13
ENSG00000225518	na	34	27	52	35	27	53
ENSG00000225521	na	4	1	2	2	2	5
ENSG00000225526	na	291	289	551	186	157	266
ENSG00000225527	na	2	2	3	4	0	1
ENSG00000225531	na	3	2	9	3	2	2
ENSG00000225532	na	3	1	2	3	3	2
ENSG00000225533	na	1	1	2	0	0	0
ENSG00000225535	na	0	1	0	0	0	0
ENSG00000225536	na	0	0	1	0	0	1
ENSG00000225537	na	7	23	29	5	2	2
ENSG00000225544	na	0	0	0	0	0	1
ENSG00000225546	na	3	0	1	0	1	2
ENSG00000225548	na	0	2	3	2	1	2
ENSG00000225549	na	0	0	1	0	0	0
ENSG00000225552	na	0	0	0	1	0	0
ENSG00000225554	na	2	0	3	0	0	0
ENSG00000225555	na	5	2	1	0	1	4
ENSG00000225556	na	79	74	176	110	82	128
ENSG00000225559	na	0	2	1	0	1	3
ENSG00000225563	na	4	3	14	6	4	7
ENSG00000225568	na	0	1	0	0	1	0
ENSG00000225573	na	12	8	13	5	3	6
ENSG00000225578	na	13	17	26	28	15	18
ENSG00000225579	na	0	0	1	1	0	0
ENSG00000225580	na	1	0	5	1	1	4
ENSG00000225595	na	1	0	2	0	1	0
ENSG00000225598	na	18	19	31	32	24	23
ENSG00000225602	na	0	0	0	2	0	0
ENSG00000225603	na	0	1	0	3	0	0
ENSG00000225606	na	2	2	6	2	0	3
ENSG00000225610	na	0	0	1	2	0	0
ENSG00000225611	na	2	2	6	2	2	4
ENSG00000225612	na	0	0	2	0	0	0
ENSG00000225614	na	538	498	1039	2198	1546	2204
ENSG00000225626	na	0	0	0	0	1	0
ENSG00000225630	na	15	18	42	21	28	33
ENSG00000225636	na	0	1	0	0	0	0
ENSG00000225643	na	8	4	10	3	4	4
ENSG00000225644	na	2	1	2	1	1	0
ENSG00000225647	na	0	0	0	1	0	0
ENSG00000225648	na	1422	1490	2806	1080	892	1298
ENSG00000225649	na	0	1	0	0	0	0
ENSG00000225650	na	0	2	1	3	0	0
ENSG00000225652	na	0	0	3	0	0	2
ENSG00000225656	na	2	1	2	0	0	2
ENSG00000225657	na	0	0	0	0	0	1
ENSG00000225658	na	0	0	0	1	0	0
ENSG00000225663	na	1124	989	2237	979	782	1122
ENSG00000225673	na	0	0	0	1	0	0
ENSG00000225674	na	7	5	7	6	1	7
ENSG00000225675	na	12	12	24	16	7	14
ENSG00000225676	na	1	0	0	1	0	0
ENSG00000225678	na	2	1	1	2	0	0
ENSG00000225680	na	2	0	0	1	1	1
ENSG00000225681	na	0	0	2	0	0	0
ENSG00000225683	na	0	0	0	0	0	2
ENSG00000225684	na	23	12	27	16	13	20
ENSG00000225693	na	4	3	7	3	2	6
ENSG00000225695	na	1	5	4	1	4	5
ENSG00000225697	na	1452	1339	2878	1608	1159	1799
ENSG00000225703	na	0	0	0	2	0	0
ENSG00000225708	na	0	0	0	0	0	1
ENSG00000225710	na	1	4	2	6	0	0
ENSG00000225711	na	2	1	0	1	0	1
ENSG00000225712	na	0	0	0	0	1	0
ENSG00000225720	na	0	0	0	0	0	1
ENSG00000225721	na	6	3	7	2	2	3
ENSG00000225725	na	6	6	4	5	6	2
ENSG00000225726	na	3	4	5	14	2	5
ENSG00000225727	na	0	0	0	1	0	0
ENSG00000225728	na	0	0	0	1	1	0
ENSG00000225731	na	2	1	2	4	1	3
ENSG00000225733	na	19392	21509	40517	18381	16612	23032
ENSG00000225742	na	10	18	32	31	25	24
ENSG00000225744	na	1	1	4	8	2	4
ENSG00000225745	na	0	0	1	2	0	1
ENSG00000225746	na	1	0	1	0	0	3
ENSG00000225751	na	0	0	0	2	0	0
ENSG00000225752	na	0	1	0	1	0	0
ENSG00000225756	na	5	7	17	3	1	5
ENSG00000225760	na	1	0	0	1	0	0
ENSG00000225761	na	0	0	0	1	0	0
ENSG00000225762	na	50	65	87	30	24	27
ENSG00000225764	na	0	1	1	2	0	0
ENSG00000225766	na	11	6	25	18	11	19
ENSG00000225767	na	2	0	0	2	0	1
ENSG00000225768	na	22	20	35	3	0	2
ENSG00000225769	na	0	1	1	4	0	1
ENSG00000225778	na	16	12	21	24	12	19
ENSG00000225783	na	18	16	19	21	17	28
ENSG00000225784	na	10	5	8	10	3	9
ENSG00000225786	na	0	1	0	0	0	0
ENSG00000225790	na	3	0	0	0	2	1
ENSG00000225791	na	545	578	1068	381	347	514
ENSG00000225792	na	13	8	11	7	11	17
ENSG00000225793	na	32	32	64	48	34	65
ENSG00000225794	na	0	1	1	0	0	0
ENSG00000225795	na	0	0	1	0	0	0
ENSG00000225798	na	0	1	0	1	0	1
ENSG00000225803	na	0	1	0	0	0	0
ENSG00000225805	na	10	8	16	14	12	13
ENSG00000225806	na	13	10	22	23	7	16
ENSG00000225807	na	0	0	0	1	0	0
ENSG00000225808	na	5	4	13	7	10	7
ENSG00000225813	na	0	2	2	1	1	1
ENSG00000225815	na	1	0	2	6	0	4
ENSG00000225822	na	2	1	1	0	0	0
ENSG00000225826	na	0	0	0	0	1	1
ENSG00000225828	na	39	34	37	65	28	68
ENSG00000225830	na	1765	1898	3408	2103	1595	2135
ENSG00000225831	na	0	0	0	1	0	0
ENSG00000225833	na	3	0	5	1	4	1
ENSG00000225836	na	0	0	2	1	1	0
ENSG00000225839	na	0	0	0	1	0	0
ENSG00000225850	na	0	5	4	0	4	4
ENSG00000225854	na	1	1	3	0	0	1
ENSG00000225855	na	264	259	531	316	153	239
ENSG00000225856	na	0	0	0	0	1	0
ENSG00000225857	na	6	1	0	8	4	5
ENSG00000225860	na	0	1	0	1	0	0
ENSG00000225867	na	0	0	1	0	0	0
ENSG00000225871	na	0	0	2	0	0	0
ENSG00000225872	na	27	23	75	28	12	17
ENSG00000225880	na	21	10	45	23	21	37
ENSG00000225881	na	0	0	0	2	0	0
ENSG00000225882	na	0	2	1	2	5	1
ENSG00000225883	na	4	3	2	1	2	1
ENSG00000225884	na	0	0	2	0	0	0
ENSG00000225885	na	1	0	0	6	1	0
ENSG00000225886	na	29	60	62	51	52	82
ENSG00000225889	na	2	0	4	2	0	2
ENSG00000225891	na	6	3	8	10	5	8
ENSG00000225893	na	0	2	1	2	0	1
ENSG00000225899	na	0	0	1	0	0	0
ENSG00000225900	na	0	0	0	0	0	1
ENSG00000225905	na	1	0	0	1	0	0
ENSG00000225906	na	0	0	1	0	0	0
ENSG00000225907	na	3	5	3	0	2	4
ENSG00000225912	na	0	1	0	0	0	0
ENSG00000225913	na	48	28	60	60	32	70
ENSG00000225914	na	108	104	217	161	96	134
ENSG00000225920	na	9	14	21	50	9	16
ENSG00000225921	na	457	412	607	350	463	599
ENSG00000225928	na	0	0	0	1	0	0
ENSG00000225931	na	1	0	2	0	1	1
ENSG00000225933	na	0	0	0	1	0	0
ENSG00000225934	na	0	1	0	1	0	0
ENSG00000225935	na	1	0	0	0	0	0
ENSG00000225936	na	2	1	1	0	0	1
ENSG00000225937	na	0	0	2	1	2	0
ENSG00000225940	na	3	1	5	9	4	8
ENSG00000225945	na	13	12	30	14	8	11
ENSG00000225946	na	15	16	27	18	20	34
ENSG00000225950	na	8	9	17	7	5	11
ENSG00000225951	na	5	3	11	9	8	4
ENSG00000225953	na	20	35	53	10	19	16
ENSG00000225956	na	0	0	3	1	0	1
ENSG00000225963	na	11	19	33	27	20	25
ENSG00000225964	na	0	1	0	0	1	0
ENSG00000225965	na	0	0	0	1	0	0
ENSG00000225968	na	280	264	589	554	587	865
ENSG00000225969	na	65	54	116	88	49	86
ENSG00000225972	na	8	13	16	15	9	15
ENSG00000225973	na	420	485	895	501	458	664
ENSG00000225975	na	39	42	88	51	23	49
ENSG00000225976	na	0	0	1	0	0	0
ENSG00000225978	na	22	25	32	16	15	23
ENSG00000225979	na	1	0	2	1	0	0
ENSG00000225981	na	2	1	2	1	1	1
ENSG00000225982	na	2	0	4	2	1	7
ENSG00000225986	na	0	0	0	1	0	0
ENSG00000225988	na	0	0	1	0	0	0
ENSG00000225992	na	0	0	0	0	0	1
ENSG00000226002	na	9	9	8	6	9	8
ENSG00000226004	na	1	0	0	0	1	0
ENSG00000226005	na	0	0	1	0	0	0
ENSG00000226007	na	3	7	7	11	5	9
ENSG00000226009	na	2	0	2	3	0	1
ENSG00000226010	na	0	0	0	1	0	0
ENSG00000226015	na	109	130	227	96	95	123
ENSG00000226017	na	17	14	29	139	66	104
ENSG00000226025	na	3	3	9	0	4	4
ENSG00000226026	na	3	2	12	6	4	4
ENSG00000226029	na	14	13	29	53	28	47
ENSG00000226031	na	7	6	7	10	15	6
ENSG00000226032	na	0	0	1	0	0	0
ENSG00000226034	na	0	1	0	0	0	0
ENSG00000226038	na	0	0	0	0	1	1
ENSG00000226040	na	0	1	1	0	3	0
ENSG00000226043	na	0	0	1	0	0	0
ENSG00000226044	na	1	0	0	0	1	0
ENSG00000226045	na	5	5	7	8	2	6
ENSG00000226048	na	1	0	1	2	0	0
ENSG00000226049	na	441	537	890	537	421	552
ENSG00000226051	na	12	7	9	26	11	20
ENSG00000226054	na	104	115	221	130	112	145
ENSG00000226055	na	12	9	21	20	20	15
ENSG00000226056	na	0	0	1	1	0	0
ENSG00000226057	na	14	8	26	48	16	24
ENSG00000226058	na	0	0	1	0	0	1
ENSG00000226065	na	8	13	52	14	14	25
ENSG00000226068	na	0	0	1	0	0	0
ENSG00000226070	na	0	0	0	1	0	1
ENSG00000226074	na	0	0	1	0	0	0
ENSG00000226080	na	1	1	1	0	1	1
ENSG00000226082	na	0	2	2	2	0	2
ENSG00000226084	na	34	34	45	23	23	35
ENSG00000226085	na	10	4	18	9	8	9
ENSG00000226086	na	0	0	0	1	0	0
ENSG00000226087	na	3	1	3	2	2	1
ENSG00000226088	na	2	3	3	1	3	2
ENSG00000226089	na	1	2	4	2	1	1
ENSG00000226091	na	57	36	69	90	37	58
ENSG00000226094	na	0	1	0	0	1	0
ENSG00000226097	na	0	1	0	1	1	0
ENSG00000226101	na	0	3	1	0	1	1
ENSG00000226102	na	0	0	1	1	1	0
ENSG00000226104	na	6	3	16	11	8	7
ENSG00000226107	na	5	11	10	8	7	7
ENSG00000226121	na	258	294	468	369	301	356
ENSG00000226122	na	1	0	0	0	2	2
ENSG00000226124	na	441	394	781	443	430	556
ENSG00000226125	na	3	4	8	5	6	3
ENSG00000226132	na	1	0	0	2	0	0
ENSG00000226133	na	0	1	0	0	0	0
ENSG00000226134	na	1	0	0	0	0	0
ENSG00000226137	na	1350	1532	2941	1946	1695	2418
ENSG00000226138	na	0	0	0	1	0	0
ENSG00000226144	na	0	0	0	0	1	0
ENSG00000226147	na	0	1	2	0	1	2
ENSG00000226148	na	0	2	3	4	2	1
ENSG00000226149	na	0	2	2	3	2	0
ENSG00000226153	na	1	1	3	5	1	1
ENSG00000226155	na	4	2	6	2	2	3
ENSG00000226158	na	2	0	0	0	0	0
ENSG00000226159	na	0	0	0	0	1	0
ENSG00000226161	na	0	0	1	3	0	0
ENSG00000226167	na	350	398	789	468	405	590
ENSG00000226174	na	67	58	104	103	43	71
ENSG00000226180	na	79	74	169	92	51	82
ENSG00000226183	na	0	0	1	0	0	0
ENSG00000226185	na	1	1	0	2	3	2
ENSG00000226186	na	2	2	1	9	1	2
ENSG00000226193	na	0	0	0	0	1	0
ENSG00000226194	na	0	0	0	0	1	0
ENSG00000226196	na	0	1	0	0	0	0
ENSG00000226197	na	1	0	0	1	2	2
ENSG00000226200	na	196	177	323	285	230	301
ENSG00000226203	na	1	1	0	1	0	0
ENSG00000226205	na	0	0	0	1	0	0
ENSG00000226210	na	348	336	723	489	265	491
ENSG00000226220	na	5	5	9	13	10	8
ENSG00000226221	na	61	76	117	55	48	50
ENSG00000226229	na	0	0	1	0	0	0
ENSG00000226232	na	1	1	0	1	0	0
ENSG00000226235	na	0	1	1	0	0	1
ENSG00000226237	na	1	3	3	0	0	0
ENSG00000226239	na	1	2	9	6	0	4
ENSG00000226241	na	0	1	0	1	0	0
ENSG00000226242	na	0	4	4	1	1	1
ENSG00000226243	na	0	0	0	0	0	1
ENSG00000226245	na	5	7	7	8	13	9
ENSG00000226247	na	0	0	0	0	1	0
ENSG00000226250	na	0	1	0	0	0	0
ENSG00000226253	na	0	0	1	2	0	2
ENSG00000226254	na	0	1	0	1	0	0
ENSG00000226259	na	23	19	36	21	8	17
ENSG00000226261	na	2	2	1	2	1	0
ENSG00000226262	na	0	2	1	5	3	2
ENSG00000226263	na	0	4	1	2	2	1
ENSG00000226266	na	54	41	115	51	45	67
ENSG00000226268	na	74	81	130	53	58	99
ENSG00000226272	na	0	1	0	0	0	0
ENSG00000226276	na	14	8	16	9	7	7
ENSG00000226277	na	1	0	0	0	0	1
ENSG00000226279	na	0	0	0	1	0	1
ENSG00000226281	na	1	0	2	1	2	2
ENSG00000226284	na	10	7	14	17	16	14
ENSG00000226286	na	18	11	40	28	31	27
ENSG00000226287	na	364	343	638	365	332	499
ENSG00000226291	na	6	2	23	5	2	2
ENSG00000226299	na	0	0	1	0	0	0
ENSG00000226302	na	0	0	0	0	2	1
ENSG00000226306	na	0	0	0	1	0	0
ENSG00000226308	na	25	24	65	43	37	56
ENSG00000226310	na	13	16	24	11	8	13
ENSG00000226312	na	11	7	14	27	7	8
ENSG00000226314	na	5	4	13	9	3	5
ENSG00000226318	na	5	3	6	15	0	6
ENSG00000226320	na	4	2	6	0	2	0
ENSG00000226321	na	7	5	11	4	1	5
ENSG00000226327	na	0	0	0	1	0	1
ENSG00000226328	na	223	209	431	285	238	329
ENSG00000226329	na	0	0	1	0	0	0
ENSG00000226330	na	63	90	160	77	53	89
ENSG00000226332	na	170	142	313	254	132	193
ENSG00000226334	na	9	6	16	12	15	17
ENSG00000226337	na	0	1	0	0	0	0
ENSG00000226340	na	1	0	2	0	0	0
ENSG00000226342	na	3	4	17	4	2	6
ENSG00000226348	na	0	1	0	0	1	1
ENSG00000226349	na	0	0	1	0	0	0
ENSG00000226352	na	18	32	55	42	28	25
ENSG00000226355	na	1	1	1	0	1	0
ENSG00000226359	na	3	4	9	2	3	4
ENSG00000226360	na	67	76	115	51	46	72
ENSG00000226361	na	12	14	19	7	7	13
ENSG00000226363	na	43	53	80	28	44	50
ENSG00000226364	na	0	0	0	2	0	0
ENSG00000226367	na	0	1	0	6	0	1
ENSG00000226372	na	4	3	4	3	3	2
ENSG00000226374	na	1	0	4	13	5	7
ENSG00000226377	na	10	14	24	23	10	15
ENSG00000226380	na	55	55	111	120	77	126
ENSG00000226383	na	1	2	6	1	3	1
ENSG00000226386	na	4	5	9	11	2	13
ENSG00000226387	na	1	0	0	0	0	1
ENSG00000226390	na	1	0	1	5	0	1
ENSG00000226393	na	2	1	5	3	0	3
ENSG00000226396	na	2	4	8	3	4	3
ENSG00000226406	na	0	0	1	0	0	0
ENSG00000226409	na	0	1	0	0	0	0
ENSG00000226410	na	0	0	2	3	0	0
ENSG00000226412	na	1	0	0	0	0	0
ENSG00000226413	na	4	3	3	2	1	2
ENSG00000226415	na	209	308	519	183	187	258
ENSG00000226416	na	10	13	20	13	5	13
ENSG00000226419	na	8	15	32	11	13	9
ENSG00000226421	na	5	3	5	2	2	4
ENSG00000226423	na	0	0	3	2	0	1
ENSG00000226425	na	0	0	0	1	0	1
ENSG00000226427	na	0	0	1	0	0	0
ENSG00000226428	na	0	0	1	0	0	0
ENSG00000226430	na	1	1	5	5	0	0
ENSG00000226431	na	7	12	12	3	2	7
