id	sym	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_WNT5A_1	MCF7_WNT5A_2	MCF7_WNT5A_3
ENSG00000221294	AL021394.1	1	0	1	1	2	1
ENSG00000221295	AC134698.1	0	1	0	0	0	0
ENSG00000221297	AL590708.1	1	2	2	0	1	1
ENSG00000221299	Z83826.1	6	7	9	3	5	4
ENSG00000221303	SNORA79	3	1	1	0	2	2
ENSG00000221319	AL441988.1	0	3	1	2	3	2
ENSG00000221322	AC116533.1	0	0	1	0	0	0
ENSG00000221330	AC009159.1	0	0	0	1	0	0
ENSG00000221332	U3	1	1	0	0	0	0
ENSG00000221333	MIR548K	0	1	1	0	0	2
ENSG00000221338	AC108456.1	1	2	3	0	2	2
ENSG00000221355	MIR1288	0	0	0	0	0	1
ENSG00000221356	AC004492.1	0	0	0	0	0	1
ENSG00000221375	RNU6ATAC23P	0	1	0	0	0	0
ENSG00000221378	AL096864.1	0	0	1	0	0	0
ENSG00000221386	AC002979.1	1	0	2	2	1	1
ENSG00000221387	RNU6ATAC8P	1	0	0	0	1	1
ENSG00000221388	AC093865.1	0	0	0	1	1	0
ENSG00000221391	AC013489.1	0	0	0	0	1	0
ENSG00000221392	Z73964.1	0	1	0	0	0	0
ENSG00000221394	MIR1229	1	1	0	1	0	2
ENSG00000221395	AC099506.1	0	0	1	0	0	0
ENSG00000221400	U3	1	1	2	0	0	0
ENSG00000221406	MIR320B2	1	3	0	1	1	1
ENSG00000221410	MIR1238	1	0	1	0	0	1
ENSG00000221411	MIR1227	1	2	0	1	0	1
ENSG00000221413	AC023593.1	1	0	0	0	0	0
ENSG00000221424	AC090954.1	0	1	0	1	0	0
ENSG00000221429	AC018635.1	1	4	3	2	3	1
ENSG00000221432	AC079834.2	0	1	2	0	0	0
ENSG00000221439	RNU4ATAC16P	2	0	0	0	0	0
ENSG00000221445	MIR1301	0	0	0	1	0	0
ENSG00000221448	AL118509.1	0	1	0	0	0	0
ENSG00000221454	AC005631.1	2	1	4	1	1	3
ENSG00000221465	AL162502.1	0	0	0	1	0	0
ENSG00000221468	RNU6ATAC11P	2	0	0	1	0	0
ENSG00000221474	AC068754.1	0	1	0	0	0	0
ENSG00000221487	AC069294.1	1	3	2	0	2	4
ENSG00000221491	SNORA34	14	8	11	12	6	13
ENSG00000221493	MIR320C1	1	1	1	0	0	0
ENSG00000221500	SNORD100	4	8	8	6	9	7
ENSG00000221502	MIR1245A	0	2	0	0	0	0
ENSG00000221510	MIR548O	0	1	0	1	0	0
ENSG00000221514	SNORD111B	0	1	3	0	0	2
ENSG00000221518	RNU6ATAC16P	4	4	5	1	4	4
ENSG00000221520	MIR1285-1	0	2	2	2	4	7
ENSG00000221521	AL158151.2	3	1	3	2	3	2
ENSG00000221528	AC016597.1	0	0	0	1	0	0
ENSG00000221530	AC005037.2	0	1	0	2	2	0
ENSG00000221537	MIR548H1	1	0	1	0	0	0
ENSG00000221538	AL365361.1	0	0	0	0	0	1
ENSG00000221539	SNORD99	14	3	6	5	10	9
ENSG00000221540	MIR1180	1	1	0	0	0	1
ENSG00000221542	AC016405.2	0	1	0	1	0	0
ENSG00000221552	MIR1303	1	0	0	0	0	0
ENSG00000221553	AC004924.1	1	0	0	0	0	0
ENSG00000221555	AC068669.1	2	0	2	0	1	1
ENSG00000221564	RNU6ATAC42P	0	0	0	1	0	0
ENSG00000221571	RNU6ATAC35P	0	0	0	1	0	0
ENSG00000221579	AC093162.1	0	1	0	0	0	0
ENSG00000221585	MIR1226	0	2	0	0	0	0
ENSG00000221590	AC009299.1	1	0	0	0	0	0
ENSG00000221595	AC010458.1	0	1	0	0	0	0
ENSG00000221598	MIR1249	0	0	2	2	1	0
ENSG00000221606	AL356131.1	0	1	0	0	1	0
ENSG00000221611	SNORD88	1	0	0	2	0	0
ENSG00000221631	AP000897.1	0	0	0	0	1	0
ENSG00000221634	MIR1276	1	1	1	0	0	0
ENSG00000221639	SNORA3	1	3	4	1	1	0
ENSG00000221643	SNORA77	3	0	4	2	1	0
ENSG00000221645	AL157791.1	0	1	0	0	1	0
ENSG00000221656	MIR1225	0	2	0	0	0	1
ENSG00000221662	MIR1290	0	0	1	0	0	0
ENSG00000221669	MIR548N	0	0	0	0	1	0
ENSG00000221672	Z97351.1	0	1	0	0	0	0
ENSG00000221676	RNU6ATAC	10	8	17	9	9	9
ENSG00000221693	AL590226.1	1	0	0	0	0	1
ENSG00000221698	MIR548H3	0	0	0	3	0	0
ENSG00000221702	AL356270.1	0	0	0	0	1	0
ENSG00000221716	SNORA11	11	5	4	4	3	6
ENSG00000221729	AL590285.1	0	1	0	0	0	0
ENSG00000221740	SNORD93	0	0	1	0	0	0
ENSG00000221748	AL049647.1	1	0	0	0	2	0
ENSG00000221753	MIR1273A	1	6	1	1	1	0
ENSG00000221763	MIR1289-1	2	1	0	1	2	2
ENSG00000221766	AC084872.1	0	0	1	0	0	0
ENSG00000221771	MIR1205	1	0	1	0	0	0
ENSG00000221774	AC016821.1	2	2	4	1	0	2
ENSG00000221778	AC034236.2	0	0	0	0	1	0
ENSG00000221781	AL359815.1	0	0	0	1	0	0
ENSG00000221788	MIR1252	0	0	1	0	0	0
ENSG00000221789	AC130462.1	0	0	1	0	1	0
ENSG00000221793	AC103863.1	0	1	0	0	0	0
ENSG00000221810	AC026781.1	1	0	0	0	0	0
ENSG00000221817	PPP3CB-AS1	177	223	148	122	201	164
ENSG00000221818	EBF2	8	14	8	5	11	10
ENSG00000221819	GAS8-AS1	89	87	73	53	64	91
ENSG00000221821	C6orf226	376	357	363	251	377	420
ENSG00000221823	PPP3R1	2422	2272	2307	1946	2440	2458
ENSG00000221826	PSG3	1	0	2	1	1	1
ENSG00000221829	FANCG	3131	3102	2709	2091	3139	3090
ENSG00000221837	KRTAP10-9	0	0	1	0	0	0
ENSG00000221838	AP4M1	796	790	681	541	793	754
ENSG00000221843	C2orf16	120	138	117	68	154	108
ENSG00000221844	DPP3P2	0	0	0	0	1	0
ENSG00000221845	C7orf65	12	2	4	7	4	10
ENSG00000221852	KRTAP1-5	0	0	0	1	0	0
ENSG00000221858	OR2A12	0	0	0	0	0	1
ENSG00000221859	KRTAP10-10	1	0	0	0	0	0
ENSG00000221866	PLXNA4	227	312	110	151	259	146
ENSG00000221867	MAGEA3	1	0	0	0	0	0
ENSG00000221869	CEBPD	153	171	159	166	151	176
ENSG00000221878	PSG7	0	0	0	1	0	0
ENSG00000221879	MRPS21P3	0	1	0	0	0	0
ENSG00000221880	KRTAP1-3	0	0	1	0	1	0
ENSG00000221883	ARIH2OS	37	31	37	21	38	31
ENSG00000221886	ZBED8	604	765	583	409	703	670
ENSG00000221887	HMSD	0	1	0	0	0	2
ENSG00000221890	NPTXR	1357	1679	1202	885	1540	1393
ENSG00000221900	POM121L12	0	0	0	1	0	0
ENSG00000221909	FAM200A	557	544	457	364	547	476
ENSG00000221914	PPP2R2A	3535	3733	3464	2749	3866	3560
ENSG00000221916	C19orf73	66	58	67	48	81	59
ENSG00000221923	ZNF880	284	279	300	220	300	261
ENSG00000221926	TRIM16	956	868	991	810	1076	831
ENSG00000221930	FAM45BP	0	1	0	1	2	0
ENSG00000221933	OR2A25	0	0	0	1	0	0
ENSG00000221938	OR2A14	1	0	0	0	1	0
ENSG00000221944	TIGD1	524	563	421	440	569	562
ENSG00000221946	FXYD7	1	0	0	0	0	1
ENSG00000221947	XKR9	163	199	155	122	210	172
ENSG00000221949	LINC01465	37	25	30	16	29	23
ENSG00000221953	C1orf229	11	11	10	11	10	8
ENSG00000221955	SLC12A8	218	123	163	167	174	157
ENSG00000221962	TMEM14EP	2	2	1	0	0	0
ENSG00000221963	APOL6	43	37	40	26	42	47
ENSG00000221968	FADS3	1063	1247	1000	728	1039	1100
ENSG00000221970	OR2A1	0	0	1	0	0	0
ENSG00000221971	TTC4P1	0	1	0	0	0	0
ENSG00000221978	CCNL2	7772	9664	7099	5878	8362	7993
ENSG00000221983	UBA52	21689	20497	18935	14326	22600	20782
ENSG00000221986	MYBPHL	2	1	1	2	4	2
ENSG00000221988	PPT2	215	219	173	142	207	238
ENSG00000221989	OR2A2	0	1	0	0	0	1
ENSG00000221990	EXOC3-AS1	484	372	378	382	400	410
ENSG00000221994	ZNF630	336	432	353	226	391	350
ENSG00000221995	TIAF1	91	78	89	95	73	76
ENSG00000222004	C7orf71	1	4	0	2	0	1
ENSG00000222005	LINC01118	5	7	4	5	5	7
ENSG00000222007	AC064874.1	0	0	0	0	2	0
ENSG00000222009	BTBD19	16	21	15	16	22	10
ENSG00000222011	FAM185A	590	647	566	384	624	613
ENSG00000222012	AC005481.5	0	0	0	0	0	1
ENSG00000222014	RAB6C	32	60	37	24	59	38
ENSG00000222017	AC011997.1	29	23	36	23	32	24
ENSG00000222019	URAHP	94	98	64	71	98	85
ENSG00000222020	AC062017.1	32	22	20	16	19	38
ENSG00000222022	AC112721.1	7	9	4	1	5	4
ENSG00000222028	PSMB11	1	1	0	1	0	1
ENSG00000222032	AC112721.2	4	5	6	7	4	2
ENSG00000222033	LINC01124	3	0	3	2	0	6
ENSG00000222035	AC079354.3	17	11	7	14	7	12
ENSG00000222036	POTEG	12	38	18	11	12	24
ENSG00000222038	POTEJ	13	7	3	6	9	10
ENSG00000222041	LINC00152	173	202	173	141	223	156
ENSG00000222043	AC079305.10	15	10	7	12	4	12
ENSG00000222044	RP5-1039K5.16	2	3	2	1	3	1
ENSG00000222046	DCDC2B	6	17	17	15	12	16
ENSG00000222047	C10orf55	11	5	4	8	9	8
ENSG00000222051	RNU6-1165P	6	1	1	1	3	2
ENSG00000222055	AC092117.1	1	0	0	0	0	0
ENSG00000222067	RNU4-86P	3	3	3	1	1	3
ENSG00000222068	RN7SKP154	1	0	0	0	0	0
ENSG00000222069	RN7SKP285	0	1	0	0	0	1
ENSG00000222071	MIR1915	0	1	0	0	0	0
ENSG00000222076	RNU2-3P	1	0	0	0	2	0
ENSG00000222094	RNU2-65P	1	0	0	0	0	0
ENSG00000222108	RNA5SP317	1	0	0	0	0	1
ENSG00000222112	RN7SKP16	8	6	9	8	7	5
ENSG00000222145	SNORA73	0	2	0	0	0	0
ENSG00000222162	RN7SKP151	0	0	0	0	0	1
ENSG00000222177	RNU4-30P	0	2	0	0	0	1
ENSG00000222179	RN7SKP26	0	1	1	0	0	0
ENSG00000222190	MIR1910	1	1	0	0	0	0
ENSG00000222203	Y_RNA	0	1	0	0	0	0
ENSG00000222208	RNA5SP129	2	0	0	0	1	0
ENSG00000222213	RNU6-588P	1	1	0	0	0	1
ENSG00000222219	AC091736.1	0	1	0	0	0	0
ENSG00000222222	RNU2-17P	0	2	1	0	1	0
ENSG00000222224	Y_RNA	1	0	0	0	0	0
ENSG00000222248	RNA5SP201	2	1	4	3	3	2
ENSG00000222249	RNU6-262P	0	3	1	0	2	2
ENSG00000222255	RNU6-101P	0	0	0	1	0	1
ENSG00000222259	RN7SKP114	0	2	0	0	0	0
ENSG00000222266	RNU6-757P	0	0	0	0	1	1
ENSG00000222267	RNU6-892P	1	0	0	0	0	0
ENSG00000222268	RNA5SP425	0	0	0	0	0	1
ENSG00000222276	RNU2-33P	0	1	1	1	1	0
ENSG00000222282	RNU6-584P	0	1	0	0	1	1
ENSG00000222287	RNU6-1043P	1	4	1	3	2	5
ENSG00000222301	RNY5P8	3	5	4	4	5	3
ENSG00000222305	Y_RNA	0	0	1	1	0	2
ENSG00000222306	Y_RNA	4	6	1	4	1	2
ENSG00000222317	RNA5SP118	0	0	0	0	3	1
ENSG00000222327	RNU6-855P	0	1	0	0	0	0
ENSG00000222337	RN7SKP225	0	0	0	0	1	0
ENSG00000222339	AP000807.2	1	0	1	0	0	0
ENSG00000222344	RNU6-613P	0	0	0	0	1	1
ENSG00000222345	SNORD19	12	18	12	12	12	10
ENSG00000222351	Y_RNA	0	1	0	0	0	0
ENSG00000222364	RNU6-96P	3	6	2	2	2	7
ENSG00000222365	SNORD12B	12	31	22	17	18	20
ENSG00000222370	SNORA36B	0	0	1	1	0	1
ENSG00000222375	RN7SKP127	0	0	0	1	0	0
ENSG00000222383	RNA5SP203	7	8	3	11	6	2
ENSG00000222386	RN7SKP86	1	0	0	0	0	0
ENSG00000222389	RNU2-28P	0	3	3	1	1	0
ENSG00000222395	Y_RNA	0	1	0	0	0	0
ENSG00000222413	RN7SKP125	0	1	0	0	0	0
ENSG00000222414	RNU2-59P	23	14	5	5	17	16
ENSG00000222416	RNA5SP274	1	0	0	0	0	0
ENSG00000222419	RNA5SP511	0	1	0	0	1	0
ENSG00000222430	Y_RNA	1	1	1	0	0	0
ENSG00000222431	RNU6-141P	1	1	0	0	0	2
ENSG00000222445	RN7SKP56	0	1	0	0	0	0
ENSG00000222448	RN7SKP150	12	16	19	9	17	16
ENSG00000222449	RNU6-1140P	3	2	0	1	0	1
ENSG00000222452	RN7SKP59	0	1	0	0	0	1
ENSG00000222460	RN7SKP271	3	3	6	3	1	4
ENSG00000222482	AC005071.1	4	3	4	6	7	11
ENSG00000222489	SNORA79	3	12	4	8	2	3
ENSG00000222492	AC092069.1	10	6	5	5	9	7
ENSG00000222493	Y_RNA	8	15	11	10	24	12
ENSG00000222501	RNU4-25P	9	8	8	8	9	4
ENSG00000222509	Y_RNA	0	0	0	0	0	1
ENSG00000222515	RN7SKP240	1	0	0	0	0	0
ENSG00000222522	RNU6-519P	0	1	0	0	1	0
ENSG00000222529	Y_RNA	0	2	0	0	0	0
ENSG00000222533	RNU6-705P	0	0	0	1	2	0
ENSG00000222536	RNU2-39P	0	1	0	0	0	0
ENSG00000222545	AC080037.1	0	1	0	0	1	0
ENSG00000222561	RNU6-1025P	0	0	0	0	0	1
ENSG00000222578	RNA5SP345	0	0	0	0	1	0
ENSG00000222585	RNA5SP494	0	3	0	0	1	1
ENSG00000222586	AC010999.1	0	1	0	0	0	1
ENSG00000222588	SNORA19	2	1	2	1	0	3
ENSG00000222591	AC118345.2	0	1	2	0	0	0
ENSG00000222594	RN7SKP235	0	1	0	1	0	0
ENSG00000222604	SNORA7	0	0	0	0	0	1
ENSG00000222607	RNU6-628P	0	1	2	0	1	0
ENSG00000222610	RNU6-402P	0	0	1	0	0	0
ENSG00000222612	RNU2-52P	23	30	18	11	30	16
ENSG00000222614	Y_RNA	0	1	0	0	1	2
ENSG00000222627	RNU2-37P	0	0	1	0	1	1
ENSG00000222629	RNU2-42P	1	0	0	0	0	0
ENSG00000222635	RNU6-1203P	1	0	0	0	0	0
ENSG00000222640	RNU2-51P	4	3	3	2	1	3
ENSG00000222644	RNU2-16P	0	1	0	0	0	0
ENSG00000222658	Y_RNA	1	1	0	0	0	1
ENSG00000222678	RN7SKP213	0	0	0	0	1	0
ENSG00000222685	RN7SKP119	0	1	1	0	1	0
ENSG00000222686	RNU4-72P	0	1	3	0	0	1
ENSG00000222714	RN7SKP38	0	2	0	1	2	2
ENSG00000222724	RNU2-63P	2	0	1	0	2	0
ENSG00000222726	RNU2-7P	3	4	7	2	1	3
ENSG00000222732	AC008671.1	0	0	0	0	0	1
ENSG00000222736	RNU4-6P	1	0	0	0	0	0
ENSG00000222741	RNA5SP229	1	0	1	0	0	0
ENSG00000222743	RNU6-1190P	0	3	1	4	0	0
ENSG00000222747	RNA5SP25	0	1	0	0	0	0
ENSG00000222749	AL021398.1	0	0	1	0	0	0
ENSG00000222777	RNU6-233P	0	2	2	0	1	2
ENSG00000222788	RNU2-38P	1	0	1	0	0	0
ENSG00000222790	RNU4-14P	1	1	0	1	0	0
ENSG00000222796	RNU6-383P	0	0	0	1	0	0
ENSG00000222800	RNU2-62P	0	3	0	1	0	0
ENSG00000222808	RNU4-47P	2	1	3	0	3	1
ENSG00000222858	RNU6-920P	1	0	1	0	0	1
ENSG00000222881	Y_RNA	7	20	11	5	12	12
ENSG00000222884	AC023513.1	0	1	0	0	0	0
ENSG00000222890	RNU6-1068P	0	1	0	0	0	0
ENSG00000222894	AL662800.1	9	12	6	2	8	6
ENSG00000222898	RN7SKP97	1	1	1	2	1	0
ENSG00000222915	RNU6-564P	2	0	0	2	1	1
ENSG00000222920	RNA5SP29	4	6	3	2	4	3
ENSG00000222932	RNU6-172P	0	0	0	0	1	0
ENSG00000222937	SNORD63	24	17	13	19	18	22
ENSG00000222942	RN7SKP58	0	0	1	0	0	0
ENSG00000222958	MIR1913	0	1	0	0	0	0
ENSG00000222960	RNU6-272P	1	0	1	0	0	0
ENSG00000222973	RNU2-25P	0	2	0	0	0	0
ENSG00000222985	RNU2-14P	1	0	0	0	0	0
ENSG00000222990	RNU4-22P	0	0	0	0	1	0
ENSG00000223001	RNU2-61P	0	0	1	0	2	0
ENSG00000223012	RN7SKP264	0	0	1	1	0	0
ENSG00000223013	RNA5SP344	0	0	0	0	1	0
ENSG00000223018	AL096700.1	0	1	0	0	0	0
ENSG00000223023	Y_RNA	0	0	0	1	1	0
ENSG00000223036	AC024158.1	0	1	0	0	0	0
ENSG00000223044	RNU6-130P	5	9	4	6	5	5
ENSG00000223060	Y_RNA	0	5	2	4	3	3
ENSG00000223062	RNU6-1245P	2	0	1	0	0	0
ENSG00000223082	AC121336.1	0	1	0	0	0	0
ENSG00000223086	RNA5SP155	0	0	1	0	2	0
ENSG00000223091	RNU6-981P	0	1	0	0	0	0
ENSG00000223116	AL157931.1	1	0	1	0	0	1
ENSG00000223117	RN7SKP296	0	0	0	0	3	0
ENSG00000223125	RNU2-32P	1	0	0	0	0	0
ENSG00000223131	RNA5SP304	0	2	0	0	1	0
ENSG00000223138	RNA5SP450	2	2	1	1	1	0
ENSG00000223142	RN7SKP252	0	0	0	0	1	0
ENSG00000223169	RNA5SP209	0	1	0	0	0	0
ENSG00000223174	RN7SKP17	1	0	0	0	0	0
ENSG00000223177	RNA5SP39	0	1	0	0	0	1
ENSG00000223180	AC087738.1	0	0	0	1	0	0
ENSG00000223187	Y_RNA	1	0	0	0	0	3
ENSG00000223188	Y_RNA	0	1	0	2	3	2
ENSG00000223198	RNU2-22P	2	9	4	4	4	1
ENSG00000223203	RNA5SP221	1	1	2	0	1	1
ENSG00000223220	Y_RNA	0	0	1	0	1	0
ENSG00000223224	SNORD71	3	5	2	5	2	2
ENSG00000223225	RNU6-1054P	0	0	0	0	0	1
ENSG00000223247	RNU2-64P	2	2	4	0	3	3
ENSG00000223249	Y_RNA	1	2	0	4	2	1
ENSG00000223254	Y_RNA	0	1	0	0	1	0
ENSG00000223263	RNU6-387P	1	3	6	0	3	4
ENSG00000223271	Y_RNA	1	1	1	0	0	0
ENSG00000223280	RNU6-57P	0	3	0	1	0	0
ENSG00000223284	RNU6-195P	1	7	6	1	2	3
ENSG00000223286	AL121952.1	0	0	1	1	1	1
ENSG00000223287	RNU6-954P	0	0	0	0	0	1
ENSG00000223290	RNA5SP107	0	0	0	1	0	0
ENSG00000223300	Y_RNA	3	0	2	1	4	5
ENSG00000223305	RN7SKP30	3	1	1	3	0	3
ENSG00000223309	RNU6-722P	0	2	2	1	0	2
ENSG00000223313	RNU6-516P	3	3	3	2	4	4
ENSG00000223318	RNA5SP111	0	0	0	1	0	0
ENSG00000223336	RNU2-6P	5	14	7	3	9	3
ENSG00000223343	RP13-131K19.2	17	18	8	11	19	17
ENSG00000223344	RP11-541F9.1	0	1	0	0	0	0
ENSG00000223349	KLF2P3	7	6	1	3	6	1
ENSG00000223356	RP11-66D17.5	8	8	8	7	13	6
ENSG00000223358	EHHADH-AS1	0	3	0	3	3	0
ENSG00000223361	FTH1P10	1	2	0	1	0	2
ENSG00000223374	AC005104.3	33	44	18	18	39	34
ENSG00000223375	RP11-224O19.5	0	1	1	2	0	0
ENSG00000223380	SEC22B	3622	3947	3441	2759	4139	3765
ENSG00000223381	RP11-655H13.2	1	0	0	0	0	0
ENSG00000223382	RP5-1125N11.2	5	12	22	7	16	17
ENSG00000223387	RP11-408H1.3	3	4	5	2	3	3
ENSG00000223390	RP11-91A18.4	1	2	2	2	1	1
ENSG00000223393	RP5-858B6.3	6	3	15	8	4	4
ENSG00000223396	RP11-134G8.5	152	178	111	99	153	137
ENSG00000223398	AC027124.2	1	0	0	0	0	0
ENSG00000223401	RP11-211G3.2	2	8	3	2	4	4
ENSG00000223402	AC074121.4	0	0	0	2	0	2
ENSG00000223403	MEG9	0	0	0	0	0	1
ENSG00000223409	RPL17P17	0	2	0	0	0	0
ENSG00000223414	LINC00473	0	1	2	0	3	3
ENSG00000223416	RPS26P15	0	1	0	0	1	1
ENSG00000223429	RP4-800M22.2	1	0	1	0	1	1
ENSG00000223430	AC011243.1	0	1	0	0	0	0
ENSG00000223431	MTND6P21	4	6	4	2	4	4
ENSG00000223438	RP1-171K16.5	1	2	1	0	1	0
ENSG00000223442	TH2LCRR	10	9	6	5	13	8
ENSG00000223443	USP17L2	0	5	1	1	1	1
ENSG00000223450	RP11-52I18.1	1	2	0	0	0	1
ENSG00000223452	HMGN2P18	5	6	4	7	10	4
ENSG00000223457	HTATSF1P1	0	1	0	0	0	0
ENSG00000223458	LMO7DN-IT1	1	0	1	0	0	0
ENSG00000223459	TCAF1P1	68	61	41	37	51	45
ENSG00000223460	GAPDHP69	2	0	0	2	1	0
ENSG00000223461	AC004471.9	3	6	3	6	3	6
ENSG00000223462	RP11-285G1.9	0	1	1	2	1	0
ENSG00000223466	AC064834.2	0	0	0	0	0	1
ENSG00000223467	CALM1P1	0	0	2	2	2	1
ENSG00000223473	GS1-124K5.3	130	183	112	92	157	135
ENSG00000223475	RP11-310H4.1	0	0	1	0	1	0
ENSG00000223476	VN1R42P	8	7	9	5	5	11
ENSG00000223477	LINC00842	6	9	9	13	10	6
ENSG00000223478	RP11-545E17.3	599	575	632	366	509	654
ENSG00000223482	NUTM2A-AS1	322	318	289	229	305	278
ENSG00000223485	LINC01615	0	6	1	2	3	2
ENSG00000223486	AC092198.1	0	2	1	2	1	1
ENSG00000223488	MAPK6PS2	1	4	0	1	2	2
ENSG00000223491	RP3-328E19.4	0	1	0	0	1	0
ENSG00000223496	EXOSC6	2585	2905	2691	2143	2764	2745
ENSG00000223500	AC083862.6	2	1	3	1	1	1
ENSG00000223501	VPS52	4136	4797	3814	2891	4695	4299
ENSG00000223502	RP11-96B5.3	9	9	7	5	7	6
ENSG00000223503	RP11-29H23.6	2	1	2	1	4	4
ENSG00000223505	RP11-397P13.7	2	3	1	4	1	2
ENSG00000223508	RPL23AP53	84	81	72	56	87	52
ENSG00000223509	RP11-632K20.7	150	182	140	119	148	159
ENSG00000223510	CDRT15	20	23	17	11	20	18
ENSG00000223518	CSNK1A1P1	5	4	4	1	2	0
ENSG00000223519	KIF28P	28	27	15	20	29	14
ENSG00000223522	AC093690.1	9	17	7	9	11	13
ENSG00000223523	AC079613.1	403	426	373	324	500	379
ENSG00000223525	RABGAP1L-IT1	26	37	29	23	42	31
ENSG00000223528	RP11-223P11.3	3	8	4	7	2	1
ENSG00000223529	EEF1A1P8	81	93	96	66	91	82
ENSG00000223534	HLA-DQB1-AS1	0	4	1	1	0	1
ENSG00000223536	AC008069.1	1	0	1	0	0	0
ENSG00000223537	RP5-919F19.5	2	1	0	0	0	0
ENSG00000223539	AC011431.1	0	0	0	0	0	1
ENSG00000223540	RPS15AP5	0	0	0	1	0	1
ENSG00000223546	LINC00630	277	354	309	198	333	317
ENSG00000223547	ZNF844	51	55	43	22	48	42
ENSG00000223549	MTND5P28	20	23	12	9	17	7
ENSG00000223551	TMSB4XP4	124	152	102	112	155	138
ENSG00000223552	RP11-24F11.2	0	0	0	0	0	2
ENSG00000223553	SMPD4P1	6	8	9	4	4	4
ENSG00000223559	RP11-700P18.1	52	37	40	49	67	59
ENSG00000223561	AC003090.1	1	0	0	0	0	0
ENSG00000223564	CYP4F32P	1	1	0	1	2	1
ENSG00000223566	TNRC18P2	3	2	1	1	3	1
ENSG00000223568	RPL3P11	0	0	0	0	1	0
ENSG00000223569	USP17L15	1	1	0	0	0	1
ENSG00000223570	RP11-275I14.2	3	0	0	0	1	0
ENSG00000223572	CKMT1A	87	89	63	56	83	71
ENSG00000223573	TINCR	1331	1431	1072	921	1466	1200
ENSG00000223575	RBMX2P3	1	0	3	1	0	3
ENSG00000223576	RP11-61K9.2	7	5	6	4	5	8
ENSG00000223579	AC011718.2	1	0	0	0	0	0
ENSG00000223583	RP3-476K8.4	6	11	6	4	10	9
ENSG00000223584	TVP23CP1	4	1	0	1	1	0
ENSG00000223588	AC103564.9	1	2	0	0	0	0
ENSG00000223592	FNDC3CP	0	0	0	0	0	1
ENSG00000223593	AL356806.3	0	1	1	1	2	2
ENSG00000223597	CTD-2296D1.5	6	8	5	4	9	4
ENSG00000223598	RP1-292B18.4	1	1	2	1	1	3
ENSG00000223599	RP11-216N14.7	6	7	6	4	7	2
ENSG00000223601	EBLN1	1	1	0	0	0	0
ENSG00000223602	AC125634.1	0	0	1	0	0	0
ENSG00000223611	SUPT20HL2	0	0	1	0	0	0
ENSG00000223612	RP11-289I10.2	0	1	0	0	1	0
ENSG00000223619	MTCO1P17	0	1	1	0	0	0
ENSG00000223621	AK4P4	7	1	7	3	4	5
ENSG00000223624	RP1-125I3.4	0	0	0	1	1	1
ENSG00000223625	CYCSP32	0	0	1	0	1	0
ENSG00000223626	LINC01044	11	1	5	6	5	6
ENSG00000223634	AC012506.3	0	0	0	0	1	1
ENSG00000223635	RP4-613A2.1	3	1	0	1	1	1
ENSG00000223642	AC008277.1	2	7	0	2	2	5
ENSG00000223643	RP11-108M9.1	1	0	0	0	1	1
ENSG00000223646	AC002463.3	0	1	4	2	3	2
ENSG00000223647	AL133249.1	0	0	1	0	0	0
ENSG00000223650	UHRF2P1	6	13	5	4	9	6
ENSG00000223652	AC106786.1	127	138	118	67	146	131
ENSG00000223653	RP11-131L23.1	4	5	4	2	2	4
ENSG00000223657	KRT8P51	4	9	4	4	6	2
ENSG00000223658	C1GALT1C1L	124	136	105	92	136	124
ENSG00000223660	AC012314.20	0	1	1	2	1	1
ENSG00000223663	NDUFB4P8	3	4	3	1	0	1
ENSG00000223668	EEF1A1P24	28	32	27	30	40	22
ENSG00000223669	RP11-93B14.4	6	5	3	1	2	4
ENSG00000223676	RPL34P26	1	1	0	0	0	1
ENSG00000223678	RP11-311H10.4	1	0	0	0	0	0
ENSG00000223683	RPSAP65	0	1	1	0	0	0
ENSG00000223685	LINC00571	5	6	4	10	10	6
ENSG00000223688	RPS24P14	1	0	0	0	0	0
ENSG00000223692	DIP2A-IT1	7	6	15	2	5	10
ENSG00000223694	ADH5P3	0	1	0	0	2	1
ENSG00000223695	RP4-633O19__A.1	1	1	3	2	4	0
ENSG00000223697	AF230666.2	19	17	26	11	27	17
ENSG00000223701	RAET1E-AS1	1	1	3	0	6	1
ENSG00000223703	AC027612.4	0	3	0	1	3	4
ENSG00000223704	LINC01422	22	36	19	13	30	37
ENSG00000223705	NSUN5P1	1731	1765	1401	1232	1557	1882
ENSG00000223711	AC091633.3	4	3	2	1	3	3
ENSG00000223714	RP5-1172N10.2	9	8	4	1	3	11
ENSG00000223715	LINC01208	0	1	1	0	0	1
ENSG00000223718	AC093107.7	2	1	3	2	2	5
ENSG00000223720	RP5-1024N4.2	2	3	4	6	7	6
ENSG00000223722	RP11-467L13.5	1	0	0	0	0	0
ENSG00000223723	BX842568.2	1	1	2	1	5	0
ENSG00000223724	RAD17P2	1	2	1	1	0	1
ENSG00000223725	AC007879.5	2	2	3	1	4	1
ENSG00000223727	AC026188.1	2	0	0	0	0	0
ENSG00000223729	RP11-145E17.2	2	14	2	1	13	2
ENSG00000223730	RP1-127B20.4	0	0	0	1	0	0
ENSG00000223732	RP11-321C24.1	0	1	0	0	0	0
ENSG00000223734	RP11-644K8.1	6	4	1	5	5	4
ENSG00000223739	AC007389.2	0	0	1	0	0	0
