id	sym	shp65_TNF_1	shp65_TNF_2	shp65_TNF_3	shp65_Vehicle_1	shp65_Vehicle_2	shp65_Vehicle_3
ENSG00000212657	KRTAP16-1	0	0	0	0	0	1
ENSG00000212658	KRTAP29-1	0	0	0	1	0	0
ENSG00000212659	KRTAP9-6	1	1	1	1	2	1
ENSG00000212663	na	4	2	4	4	0	1
ENSG00000212664	na	4	4	2	2	3	2
ENSG00000212673	na	15	6	2	6	3	5
ENSG00000212694	LINC01089	35	32	20	20	22	26
ENSG00000212695	na	2	1	2	1	3	1
ENSG00000212710	CTAGE1	0	0	1	0	0	0
ENSG00000212719	C17orf51	277	181	154	135	158	179
ENSG00000212743	na	2	1	0	0	0	0
ENSG00000212747	FAM127C	94	70	75	62	45	74
ENSG00000212769	HMGN2P8	14	23	9	14	19	13
ENSG00000212789	ST13P5	2	2	2	0	5	3
ENSG00000212802	RPL15P3	0	1	0	0	0	2
ENSG00000212829	RPS26P3	1	0	1	0	0	0
ENSG00000212864	RNF208	4	2	0	0	0	0
ENSG00000212901	KRTAP3-1	0	0	1	0	0	0
ENSG00000212907	MT-ND4L	5328	805	1243	955	263	1192
ENSG00000212916	MAP10	16	13	5	13	13	16
ENSG00000212930	na	1	0	2	0	0	0
ENSG00000212939	na	2	0	1	1	0	2
ENSG00000212961	HNRNPA1P40	2	1	1	1	3	1
ENSG00000212978	na	112	61	82	96	74	126
ENSG00000212993	POU5F1B	2	3	2	1	2	2
ENSG00000212994	RPS26P6	0	1	0	0	0	0
ENSG00000212997	na	1	2	2	0	0	2
ENSG00000213003	BTF3P12	0	0	1	0	0	0
ENSG00000213005	PTTG3P	0	0	0	1	1	0
ENSG00000213013	RPS15AP36	6	4	2	2	0	2
ENSG00000213014	VN2R17P	2	2	0	0	1	1
ENSG00000213015	ZNF580	38	38	23	22	32	22
ENSG00000213018	na	2	0	1	0	0	0
ENSG00000213020	ZNF611	160	77	63	85	55	99
ENSG00000213023	SYT3	2	0	2	0	1	1
ENSG00000213024	NUP62	268	212	169	197	151	189
ENSG00000213025	COX20P1	8	7	3	9	5	12
ENSG00000213033	AURKAPS1	0	0	0	0	0	1
ENSG00000213041	na	1	1	2	0	1	1
ENSG00000213045	na	1	0	0	0	0	0
ENSG00000213046	EEF1A1P32	1	3	0	0	1	0
ENSG00000213047	DENND1B	200	221	117	193	153	151
ENSG00000213048	OR5S1P	0	1	0	0	1	0
ENSG00000213050	TPM3P1	1	0	0	0	0	0
ENSG00000213051	RPL5P5	0	0	2	0	1	1
ENSG00000213055	EEF1B2P7	0	1	0	2	0	0
ENSG00000213057	C1orf220	0	0	0	1	1	1
ENSG00000213058	na	190	372	142	220	423	189
ENSG00000213060	na	0	0	0	0	0	2
ENSG00000213062	na	33	29	17	23	13	23
ENSG00000213064	SFT2D2	891	516	478	486	332	546
ENSG00000213066	FGFR1OP	86	75	58	58	40	82
ENSG00000213069	KRT8P40	0	1	0	1	0	0
ENSG00000213070	HMGB3P6	1	0	0	0	0	0
ENSG00000213071	LPAL2	0	1	0	1	0	1
ENSG00000213073	na	17	9	11	12	4	7
ENSG00000213075	RPL31P11	0	0	0	0	1	0
ENSG00000213077	FAM106A	8	5	2	7	2	1
ENSG00000213078	na	1	3	0	0	2	1
ENSG00000213079	SCAF8	552	405	302	301	241	355
ENSG00000213081	na	0	0	0	0	1	0
ENSG00000213082	PPP1R14BP2	0	0	0	0	1	0
ENSG00000213085	CFAP45	4	3	1	2	1	0
ENSG00000213087	na	0	1	0	0	1	2
ENSG00000213088	ACKR1	1	2	2	1	0	1
ENSG00000213089	PDCL3P5	0	0	0	0	1	0
ENSG00000213090	na	3	4	5	2	1	1
ENSG00000213096	ZNF254	134	124	60	115	69	79
ENSG00000213104	NPM1P46	0	0	0	0	0	1
ENSG00000213108	BTF3L4P3	1	1	0	0	0	0
ENSG00000213109	na	1	0	0	0	0	2
ENSG00000213115	na	0	1	0	0	0	0
ENSG00000213120	LIN28AP1	1	0	0	0	0	0
ENSG00000213121	na	29	14	10	15	1	7
ENSG00000213122	RPL23AP46	1	0	0	0	1	0
ENSG00000213123	TCTEX1D2	12	14	12	15	10	12
ENSG00000213126	na	0	0	1	0	0	0
ENSG00000213130	EEF1DP5	1	0	0	0	0	0
ENSG00000213131	YWHAZP4	0	1	0	1	0	0
ENSG00000213133	PPP1R14BP5	1	0	0	0	0	0
ENSG00000213135	na	0	2	0	0	1	0
ENSG00000213139	CRYGS	8	8	5	1	1	4
ENSG00000213144	na	1	2	0	1	0	0
ENSG00000213145	CRIP1	1	1	0	1	1	3
ENSG00000213149	CNN2P9	0	0	1	2	1	1
ENSG00000213152	RPL7AP60	3	2	1	0	2	0
ENSG00000213157	na	0	0	1	1	3	1
ENSG00000213160	KLHL23	21	10	10	12	4	5
ENSG00000213167	na	4	0	0	2	0	1
ENSG00000213169	na	1	1	0	0	2	0
ENSG00000213170	na	17	1	2	1	1	2
ENSG00000213171	LINGO4	0	1	0	2	0	1
ENSG00000213176	RPL13P6	3	0	0	1	0	1
ENSG00000213177	PRDX2P4	0	0	0	0	1	0
ENSG00000213178	na	0	0	0	0	1	0
ENSG00000213179	RPL17P41	0	0	0	2	0	0
ENSG00000213180	RPL36AP48	2	0	0	1	1	0
ENSG00000213183	RPS7P8	0	0	1	1	0	0
ENSG00000213185	FAM24B	1	3	0	1	4	0
ENSG00000213186	TRIM59	34	22	11	17	15	8
ENSG00000213188	YBX1P4	0	0	1	0	0	0
ENSG00000213190	MLLT11	46	44	38	25	19	38
ENSG00000213197	na	0	0	1	0	0	0
ENSG00000213199	ASIC3	7	4	1	3	1	3
ENSG00000213201	FABP5P10	0	0	0	0	0	1
ENSG00000213203	GIMAP1	6	2	2	2	3	1
ENSG00000213204	C6orf165	2	1	0	3	1	1
ENSG00000213212	NCLP1	5	3	2	1	1	3
ENSG00000213213	CCDC183	4	5	3	5	1	1
ENSG00000213214	ARHGEF35	13	9	2	3	2	8
ENSG00000213215	OR2F1	0	0	0	0	1	0
ENSG00000213216	na	0	3	0	0	0	2
ENSG00000213218	CSH2	0	0	0	0	0	1
ENSG00000213221	DNLZ	0	4	2	0	1	2
ENSG00000213222	na	5	7	0	4	3	1
ENSG00000213225	na	12	5	3	2	7	15
ENSG00000213228	RPL12P38	31	26	21	22	22	36
ENSG00000213234	ST13P10	0	0	0	2	0	0
ENSG00000213235	EEF1A1P16	7	29	8	9	17	10
ENSG00000213236	YWHAZP2	0	1	1	1	0	0
ENSG00000213239	NPM1P32	0	0	0	0	1	0
ENSG00000213244	HIST2H3DP1	2	1	3	3	1	1
ENSG00000213246	SUPT4H1	208	223	191	239	168	209
ENSG00000213250	RBMS2P1	0	0	0	0	1	0
ENSG00000213253	na	0	1	0	0	0	0
ENSG00000213261	EEF1B2P6	1	3	4	4	2	1
ENSG00000213265	TSGA13	6	2	2	0	8	4
ENSG00000213269	na	1	2	0	0	3	1
ENSG00000213270	RPL6P25	0	2	0	1	2	1
ENSG00000213272	na	1	0	0	0	0	0
ENSG00000213275	IFITM9P	0	0	0	1	0	0
ENSG00000213277	MARCKSL1P1	2	0	1	0	0	3
ENSG00000213279	na	2	0	1	1	2	3
ENSG00000213280	na	0	3	3	1	1	1
ENSG00000213281	NRAS	601	769	472	693	524	545
ENSG00000213287	na	6	2	2	0	0	0
ENSG00000213290	PGK1P2	3	4	1	0	2	1
ENSG00000213291	na	0	0	1	0	0	1
ENSG00000213293	na	1	0	0	0	1	0
ENSG00000213296	na	0	0	0	0	1	0
ENSG00000213300	HNRNPA3P6	0	0	0	2	1	2
ENSG00000213303	na	0	1	0	1	0	1
ENSG00000213304	na	1	3	0	0	1	1
ENSG00000213305	HNRNPCP6	1	1	0	0	0	1
ENSG00000213309	RPL9P18	1	2	2	1	2	1
ENSG00000213312	RPL7AP34	0	1	0	1	0	0
ENSG00000213315	na	2	6	2	0	2	1
ENSG00000213326	RPS7P11	3	1	0	2	3	0
ENSG00000213331	na	3	3	2	0	1	2
ENSG00000213332	SLC25A5P6	2	0	0	0	0	0
ENSG00000213337	ANKRD39	35	58	36	39	42	48
ENSG00000213339	QTRT1	189	190	112	108	153	89
ENSG00000213341	CHUK	481	543	305	411	372	426
ENSG00000213343	RPL21P18	0	1	0	1	0	0
ENSG00000213344	PCNPP3	0	0	0	1	1	0
ENSG00000213347	MXD3	8	8	9	9	11	9
ENSG00000213358	na	5	7	2	6	2	5
ENSG00000213362	FTH1P12	5	7	0	2	1	1
ENSG00000213363	RPS3P6	1	2	2	0	1	1
ENSG00000213365	na	2	0	0	0	0	0
ENSG00000213366	GSTM2	408	264	210	240	207	252
ENSG00000213368	ST13P11	6	0	0	1	0	3
ENSG00000213370	RANP6	0	2	0	0	2	1
ENSG00000213371	NAP1L1P3	0	2	0	1	0	1
ENSG00000213373	LINC00671	14	5	2	4	7	5
ENSG00000213376	GAPDHP71	1	3	0	0	1	0
ENSG00000213380	COG8	52	37	34	41	33	41
ENSG00000213383	na	1	1	0	0	0	0
ENSG00000213384	EIF4E2P1	0	0	0	0	0	1
ENSG00000213385	na	0	1	0	2	0	0
ENSG00000213386	na	0	1	0	1	1	0
ENSG00000213390	ARHGAP19	29	36	20	28	23	24
ENSG00000213394	na	0	1	0	0	2	0
ENSG00000213397	HAUS7	3	2	4	2	2	5
ENSG00000213398	LCAT	55	51	21	23	29	37
ENSG00000213399	na	0	2	0	0	0	0
ENSG00000213400	RPL12P18	0	0	1	0	0	0
ENSG00000213406	ANXA2P1	1	4	7	4	3	2
ENSG00000213410	na	8	6	5	2	4	2
ENSG00000213411	RBM22P2	10	7	4	7	4	7
ENSG00000213413	PVRIG	5	0	2	2	2	1
ENSG00000213420	GPC2	7	8	10	3	11	2
ENSG00000213421	na	0	1	0	0	0	0
ENSG00000213424	KRT222	0	0	1	0	0	0
ENSG00000213430	HSPD1P1	0	3	1	0	5	3
ENSG00000213431	na	0	1	0	1	0	0
ENSG00000213432	na	4	7	0	1	7	3
ENSG00000213433	RPLP1P6	3	1	1	2	3	4
ENSG00000213434	VTI1BP2	1	1	0	0	0	0
ENSG00000213440	H2AFZP1	3	0	0	0	0	0
ENSG00000213442	RPL18AP3	1	1	0	0	0	0
ENSG00000213445	SIPA1	46	49	18	20	36	25
ENSG00000213453	FTH1P3	2	0	1	2	1	1
ENSG00000213455	na	1	1	1	0	8	0
ENSG00000213462	ERV3-1	2749	1596	974	1298	896	1198
ENSG00000213463	SYNJ2BP	521	497	323	501	342	547
ENSG00000213465	ARL2	421	298	360	496	302	423
ENSG00000213467	HMGB1P37	0	0	1	1	0	0
ENSG00000213468	FIRRE	5	13	12	9	14	18
ENSG00000213471	TTLL13P	4	4	2	4	5	1
ENSG00000213478	CFL1P2	1	0	1	1	1	0
ENSG00000213484	EIF4A1P8	0	0	0	1	0	0
ENSG00000213488	na	0	1	0	0	0	0
ENSG00000213492	NT5C3AP1	0	3	0	0	4	0
ENSG00000213509	PPIAP16	0	0	0	1	2	0
ENSG00000213512	GBP7	1	0	0	1	0	0
ENSG00000213513	na	4	2	2	2	0	3
ENSG00000213514	na	1	0	1	0	3	1
ENSG00000213516	RBMXL1	718	759	576	711	512	744
ENSG00000213522	RAC1P5	0	0	0	0	1	0
ENSG00000213523	SRA1	405	493	384	449	374	402
ENSG00000213529	na	1	0	0	0	0	0
ENSG00000213533	TMEM110	35	41	59	62	26	56
ENSG00000213538	KRT8P41	1	1	0	0	0	0
ENSG00000213539	YBX1P6	1	0	0	0	1	0
ENSG00000213540	na	2	0	0	1	0	2
ENSG00000213542	na	1	1	1	1	0	1
ENSG00000213547	VN1R64P	0	0	0	0	1	0
ENSG00000213549	na	2	0	0	0	0	0
ENSG00000213551	DNAJC9	96	88	40	76	88	73
ENSG00000213553	RPLP0P6	7	17	5	20	19	4
ENSG00000213559	HNRNPA1P64	1	0	0	0	1	0
ENSG00000213560	na	0	0	0	0	1	0
ENSG00000213561	na	1	0	0	0	0	0
ENSG00000213563	C8orf82	266	416	253	254	392	280
ENSG00000213574	LDHAP5	4	4	2	3	1	2
ENSG00000213579	na	1	0	0	1	0	1
ENSG00000213585	VDAC1	3296	3583	2761	3579	2660	3794
ENSG00000213587	na	0	1	0	0	0	0
ENSG00000213590	na	15	9	4	5	6	15
ENSG00000213592	na	12	0	3	3	2	1
ENSG00000213593	TMX2	1577	1689	1365	1629	1176	1693
ENSG00000213594	GAPDHP25	0	0	0	0	1	0
ENSG00000213598	na	2	3	2	6	2	3
ENSG00000213600	na	3	4	2	5	6	2
ENSG00000213605	na	3	3	0	0	1	2
ENSG00000213608	SLC25A14P1	4	0	3	2	1	1
ENSG00000213609	na	2	3	3	5	5	2
ENSG00000213612	FAM220CP	3	2	1	1	1	1
ENSG00000213613	na	13	1	1	6	2	2
ENSG00000213614	HEXA	365	323	222	300	283	270
ENSG00000213619	NDUFS3	598	611	395	506	532	424
ENSG00000213621	RPSAP54	2	3	1	2	2	3
ENSG00000213622	na	6	4	6	8	3	4
ENSG00000213625	LEPROT	1492	1591	959	1314	831	1317
ENSG00000213626	LBH	0	10	15	1	10	18
ENSG00000213638	ADAT3	6	8	8	3	5	5
ENSG00000213639	PPP1CB	1849	2151	1128	1338	1164	1596
ENSG00000213641	RPL7AP4	1	0	0	1	0	0
ENSG00000213650	na	0	0	0	0	1	0
ENSG00000213653	RPL22P22	0	2	0	1	0	0
ENSG00000213654	na	1	1	0	0	1	3
ENSG00000213658	LAT	7	3	3	5	5	6
ENSG00000213659	RSU1P3	1	0	0	0	0	0
ENSG00000213661	na	0	0	0	1	0	0
ENSG00000213663	na	1	3	2	3	0	0
ENSG00000213671	OLA1P2	5	0	1	4	1	0
ENSG00000213672	NCKIPSD	280	247	168	187	214	205
ENSG00000213676	na	294	169	123	88	150	169
ENSG00000213684	LDHBP2	0	0	1	0	0	1
ENSG00000213693	SEC14L1P1	20	8	4	6	2	12
ENSG00000213694	S1PR3	630	519	264	295	306	260
ENSG00000213695	RPS7P14	2	3	0	2	0	0
ENSG00000213697	CTBP2P6	0	0	0	0	0	1
ENSG00000213699	SLC35F6	1033	585	611	604	397	691
ENSG00000213700	RPL17P50	5	1	0	2	2	1
ENSG00000213701	SETP22	2	1	1	2	0	2
ENSG00000213703	na	1	1	0	1	1	2
ENSG00000213704	EEF1A1P15	0	0	0	0	1	0
ENSG00000213706	na	2	0	0	0	0	0
ENSG00000213707	HMGB1P10	0	0	0	0	2	0
ENSG00000213711	PHBP7	0	1	0	0	0	1
ENSG00000213713	PIGCP1	34	26	26	15	21	28
ENSG00000213714	FAM209B	3	9	3	7	2	8
ENSG00000213716	FABP5P5	0	0	0	0	0	1
ENSG00000213719	na	1269	1698	1129	1418	1634	1303
ENSG00000213722	na	312	369	222	321	365	280
ENSG00000213724	PRDX2P2	1	0	0	2	0	0
ENSG00000213726	RPS2P52	0	0	0	0	0	1
ENSG00000213730	POLD2P1	0	1	0	1	0	0
ENSG00000213740	SERBP1P1	0	1	2	0	0	0
ENSG00000213741	RPS29	1882	2004	1896	2635	1755	2238
ENSG00000213742	ZNF337-AS1	28	31	28	18	28	24
ENSG00000213744	RPS10P14	0	0	1	0	1	1
ENSG00000213753	CENPBD1P1	450	348	295	275	328	311
ENSG00000213754	na	0	0	0	0	0	1
ENSG00000213755	na	1	0	0	0	0	0
ENSG00000213757	na	4	13	1	3	8	4
ENSG00000213760	na	2	3	3	7	1	5
ENSG00000213762	ZNF134	292	267	235	251	234	289
ENSG00000213763	ACTBP2	0	2	2	0	0	0
ENSG00000213777	na	1	2	0	0	1	0
ENSG00000213779	na	3	0	0	0	1	1
ENSG00000213780	GTF2H4	0	1	0	0	2	1
ENSG00000213781	PSMC1P2	1	0	0	0	0	2
ENSG00000213782	DDX47	20	5	14	10	7	10
ENSG00000213783	RPL35P4	0	0	0	1	1	0
ENSG00000213785	na	0	1	0	0	0	0
ENSG00000213786	NHP2P2	0	0	0	0	1	0
ENSG00000213790	OLA1P1	4	0	0	0	0	0
ENSG00000213791	na	0	0	0	0	0	1
ENSG00000213793	ZNF888	1	1	0	2	2	0
ENSG00000213798	na	0	1	1	0	0	0
ENSG00000213799	ZNF845	112	114	66	107	89	99
ENSG00000213801	ZNF816-ZNF321P	18	8	17	14	16	13
ENSG00000213809	KLRK1	3	2	0	4	1	3
ENSG00000213820	RPL13P2	0	0	0	1	1	0
ENSG00000213828	na	1	0	0	0	0	0
ENSG00000213830	CFL1P5	0	0	0	2	0	0
ENSG00000213839	TMX2P1	272	228	200	193	152	245
ENSG00000213842	SUGT1P2	0	0	1	1	0	0
ENSG00000213846	na	1	5	6	3	4	9
ENSG00000213851	na	1	1	0	0	0	0
ENSG00000213853	EMP2	187	128	90	157	108	90
ENSG00000213856	VDAC1P2	1	2	0	2	0	0
ENSG00000213857	na	0	1	0	0	0	1
ENSG00000213859	KCTD11	111	109	76	76	77	93
ENSG00000213860	RPL21P75	0	1	0	1	1	0
ENSG00000213862	na	3	7	2	2	7	2
ENSG00000213863	na	0	0	0	1	0	0
ENSG00000213864	EEF1B2P2	0	4	2	1	2	0
ENSG00000213865	C8orf44	28	18	15	18	20	12
ENSG00000213866	YBX1P10	0	2	0	1	2	2
ENSG00000213867	na	0	1	0	0	1	0
ENSG00000213871	TAF9BP1	4	2	2	0	1	0
ENSG00000213872	na	5	3	2	0	0	2
ENSG00000213873	na	0	0	1	0	0	0
ENSG00000213875	na	0	1	0	0	0	0
ENSG00000213880	RPL7AP7	0	0	0	1	0	0
ENSG00000213881	NPM1P6	1	1	2	0	2	1
ENSG00000213885	RPL13AP7	1	5	8	8	7	5
ENSG00000213888	LINC01521	33	30	28	25	25	33
ENSG00000213889	PPM1N	1	3	0	0	2	2
ENSG00000213891	RPL3P6	5	1	0	1	2	2
ENSG00000213892	CEACAM16	1	0	0	1	0	0
ENSG00000213901	SLC23A3	6	1	4	2	3	3
ENSG00000213903	LTB4R	24	35	10	18	30	21
ENSG00000213904	LIPE-AS1	18	12	8	8	11	7
ENSG00000213906	LTB4R2	10	6	4	3	2	9
ENSG00000213908	CYP2A7P1	0	1	0	0	0	0
ENSG00000213917	RPL5P8	3	8	11	16	9	11
ENSG00000213918	DNASE1	80	41	34	59	35	42
ENSG00000213920	MDP1	5	3	9	5	6	6
ENSG00000213923	CSNK1E	1032	939	730	681	821	812
ENSG00000213924	HNRNPH1P2	0	1	0	0	0	0
ENSG00000213925	NPM1P33	1	1	0	0	1	1
ENSG00000213928	IRF9	17	7	6	9	6	4
ENSG00000213930	GALT	185	181	107	112	99	126
ENSG00000213931	HBE1	0	0	0	1	0	0
ENSG00000213935	na	0	1	0	1	0	0
ENSG00000213937	CLDN9	0	1	2	0	0	0
ENSG00000213938	SEPHS1P6	0	0	0	0	1	1
ENSG00000213939	na	2	3	0	0	2	2
ENSG00000213940	na	0	1	0	0	0	0
ENSG00000213942	na	2	0	1	0	1	0
ENSG00000213943	KRT18P17	0	1	0	0	0	0
ENSG00000213946	DNAJB1P1	6	1	0	1	0	0
ENSG00000213949	ITGA1	401	361	266	270	184	353
ENSG00000213950	RPS10P2	2	2	1	1	0	0
ENSG00000213953	na	1	0	0	0	0	0
ENSG00000213956	na	0	4	1	1	1	0
ENSG00000213962	API5P2	0	1	1	0	0	0
ENSG00000213963	na	37	22	15	13	18	28
ENSG00000213965	NUDT19	455	301	207	214	172	285
ENSG00000213967	ZNF726	24	10	13	16	17	13
ENSG00000213970	na	6	2	5	2	2	4
ENSG00000213973	ZNF99	8	3	5	5	9	3
ENSG00000213976	na	9	6	2	15	7	6
ENSG00000213977	TAX1BP3	62	87	77	93	54	113
ENSG00000213981	na	1	0	1	1	0	0
ENSG00000213983	AP1G2	52	25	18	30	26	25
ENSG00000213985	na	1	2	0	0	0	0
ENSG00000213988	ZNF90	1	1	3	2	1	1
ENSG00000213994	na	0	1	2	0	0	0
ENSG00000213995	CARKD	224	228	123	186	208	171
ENSG00000213997	PGAM1P7	0	0	0	1	0	0
ENSG00000213999	MEF2B	0	0	0	0	2	0
ENSG00000214006	na	23	8	6	6	5	3
ENSG00000214012	KRT18P38	0	0	0	0	1	0
ENSG00000214013	GANC	303	286	194	233	202	244
ENSG00000214016	na	1	3	1	1	2	2
ENSG00000214019	na	0	2	0	1	1	0
ENSG00000214021	TTLL3	73	45	39	32	28	41
ENSG00000214022	REPIN1	914	813	540	554	702	585
ENSG00000214026	MRPL23	382	730	397	516	738	470
ENSG00000214029	ZNF891	117	78	63	81	34	75
ENSG00000214031	na	2	0	0	3	0	2
ENSG00000214039	na	2	1	0	2	2	0
ENSG00000214041	PGAM1P4	4	1	0	0	0	2
ENSG00000214046	SMIM7	344	357	250	350	343	333
ENSG00000214049	UCA1	1	0	0	0	0	0
ENSG00000214050	FBXO16	0	0	1	0	0	0
ENSG00000214062	RPL7P17	1	3	0	1	0	2
ENSG00000214063	TSPAN4	263	280	195	295	274	204
ENSG00000214067	na	0	0	0	1	0	0
ENSG00000214070	na	0	0	0	0	2	0
ENSG00000214073	RPL21P17	0	1	0	1	0	0
ENSG00000214074	RPL23AP39	0	1	0	0	0	0
ENSG00000214076	CPSF1P1	0	1	1	2	1	0
ENSG00000214077	GNAQP1	1	0	0	0	0	0
ENSG00000214078	CPNE1	279	244	199	192	180	229
ENSG00000214087	ARL16	118	107	79	105	99	82
ENSG00000214089	na	0	3	2	0	2	2
ENSG00000214093	na	2	4	2	0	2	0
ENSG00000214097	SMCO1	0	0	0	0	0	1
ENSG00000214100	na	0	11	0	1	4	1
ENSG00000214102	WEE2	0	0	0	0	1	0
ENSG00000214106	PAXIP1-AS2	64	51	36	34	23	42
ENSG00000214108	TPT1P5	2	1	2	0	2	1
ENSG00000214109	na	4	2	2	3	0	0
ENSG00000214110	LDHAP4	72	34	36	37	24	28
ENSG00000214111	na	0	2	0	1	0	0
ENSG00000214113	LYRM4	361	435	348	431	328	429
ENSG00000214114	MYCBP	101	127	96	88	64	114
ENSG00000214121	PRDX1P1	0	1	2	2	1	1
ENSG00000214124	SNRPEP9	0	1	0	0	0	0
ENSG00000214125	na	1	0	0	0	0	0
ENSG00000214128	TMEM213	9	4	6	8	2	4
ENSG00000214135	na	130	93	44	62	66	87
ENSG00000214140	PRCD	31	16	15	15	11	20
ENSG00000214142	RPL7P60	0	0	0	0	1	0
ENSG00000214144	na	3	2	2	6	4	2
ENSG00000214145	LINC00887	11	3	2	3	7	2
ENSG00000214146	na	0	1	0	2	0	1
ENSG00000214160	ALG3	362	256	296	273	202	348
ENSG00000214174	AMZ2P1	57	71	41	64	50	70
ENSG00000214176	PLEKHM1P	130	60	72	74	77	85
ENSG00000214178	PPIAP23	0	1	0	0	0	0
ENSG00000214182	PTMAP5	7	6	12	12	11	4
ENSG00000214184	GCC2-AS1	2	3	1	3	2	4
ENSG00000214185	XPOTP1	2	3	3	1	1	2
ENSG00000214188	ST7-OT4	5	3	1	5	1	5
ENSG00000214189	ZNF788	228	216	154	192	162	170
ENSG00000214190	RNF152P1	4	0	0	0	0	0
ENSG00000214192	UBE2V1P2	1	0	0	0	0	0
ENSG00000214193	SH3D21	9	15	2	3	10	12
ENSG00000214194	LINC00998	127	150	82	163	99	125
ENSG00000214195	HMGN2P31	0	1	0	0	0	0
ENSG00000214198	TTC41P	20	18	7	12	7	13
ENSG00000214199	EEF1A1P12	30	67	38	46	78	25
ENSG00000214203	RPS4XP1	1	1	0	2	1	1
ENSG00000214210	na	1	0	0	1	0	0
ENSG00000214211	CTAGE14P	1	0	0	0	0	0
ENSG00000214212	C19orf38	4	3	0	5	7	4
ENSG00000214216	IQCJ	1	0	0	1	1	0
ENSG00000214222	TUBBP2	1	0	0	0	0	0
ENSG00000214226	C17orf67	8	19	4	11	8	5
ENSG00000214239	na	0	0	1	0	1	1
ENSG00000214243	na	4	1	1	0	0	0
ENSG00000214244	SETP21	1	0	0	0	0	0
ENSG00000214248	na	6	6	8	9	8	10
ENSG00000214253	FIS1	1105	1332	1092	1414	1252	1201
ENSG00000214263	RPSAP53	0	3	2	1	2	4
ENSG00000214264	KCTD9P4	1	0	0	0	0	0
ENSG00000214269	LGMNP1	4	6	5	2	6	10
ENSG00000214273	AGGF1P1	0	0	0	0	0	1
ENSG00000214274	ANG	57	74	62	54	69	63
ENSG00000214279	na	16	19	14	7	15	8
ENSG00000214282	KRT8P14	0	1	0	0	0	0
ENSG00000214283	RAD51AP1P1	2	0	1	0	0	1
ENSG00000214286	PDCL3P3	0	0	0	0	2	0
ENSG00000214289	RPL39P5	3	2	3	3	0	4
ENSG00000214290	COLCA2	1	0	0	0	0	0
ENSG00000214293	APTR	42	33	24	24	36	25
ENSG00000214295	FOXO1B	0	3	0	0	1	1
ENSG00000214297	ALDOAP2	2	0	0	1	0	0
ENSG00000214300	SPDYE3	24	11	9	10	6	6
ENSG00000214305	na	1	1	0	0	0	0
ENSG00000214306	na	1	1	1	0	0	1
ENSG00000214309	MBLAC1	13	31	5	22	38	16
ENSG00000214313	AZGP1P1	13	14	12	10	8	17
ENSG00000214331	na	56	35	27	21	28	25
ENSG00000214336	FOXI3	1	3	1	3	0	2
ENSG00000214338	SOGA3	3	1	0	0	1	1
ENSG00000214347	na	0	0	0	0	2	0
ENSG00000214353	VAC14-AS1	10	3	6	2	1	3
ENSG00000214357	NEURL1B	0	2	0	2	1	0
ENSG00000214359	RPL18P10	9	2	3	2	1	1
ENSG00000214360	EFCAB9	1	0	0	0	1	2
ENSG00000214362	na	3	5	1	6	4	4
ENSG00000214367	HAUS3	203	140	72	147	91	102
ENSG00000214369	na	7	5	2	3	4	6
ENSG00000214376	VSTM5	3	1	3	4	0	3
ENSG00000214381	LINC00488	1	2	0	0	0	3
ENSG00000214389	RPS3AP26	1	7	1	1	1	3
ENSG00000214391	TUBAP2	2	0	2	3	2	3
ENSG00000214401	KANSL1-AS1	43	50	22	47	24	46
ENSG00000214402	LCNL1	1	4	1	3	5	1
ENSG00000214413	BBIP1	162	146	102	132	97	120
ENSG00000214415	GNAT3	1	2	3	2	5	2
ENSG00000214425	LRRC37A4P	74	25	38	41	31	34
ENSG00000214432	na	5	7	4	5	6	3
ENSG00000214433	GOLGA2P8	1	1	1	1	0	0
ENSG00000214435	AS3MT	0	0	0	4	2	0
ENSG00000214439	FAM185BP	7	7	3	7	7	13
ENSG00000214455	RCN1P2	3	1	1	0	0	0
ENSG00000214456	PLIN5	283	256	107	135	202	141
ENSG00000214460	TPT1P6	0	0	0	0	1	0
ENSG00000214465	SMARCE1P6	0	0	0	0	0	1
ENSG00000214484	na	0	0	1	0	0	1
ENSG00000214485	RPL7P1	0	4	2	3	3	1
ENSG00000214487	OR7E148P	1	0	0	0	0	0
ENSG00000214491	SEC14L6	6	2	4	1	2	2
ENSG00000214511	HIGD1C	0	0	0	0	2	0
ENSG00000214513	NOTO	60	46	29	38	36	23
ENSG00000214514	KRT42P	4	1	1	2	0	1
ENSG00000214517	PPME1	501	458	409	491	386	549
ENSG00000214525	na	1	0	0	1	1	0
ENSG00000214526	na	0	0	0	2	0	0
ENSG00000214530	STARD10	27	60	43	33	46	34
ENSG00000214534	ZNF705E	0	0	0	0	0	1
ENSG00000214535	RPS15AP1	1	6	7	3	1	1
ENSG00000214544	GTF2IRD2P1	0	0	0	0	0	1
ENSG00000214546	na	0	1	1	7	2	1
ENSG00000214548	MEG3	253	125	56	49	79	68
ENSG00000214549	SDHCP2	1	1	0	0	0	0
ENSG00000214552	COPS8P2	0	1	0	0	1	0
ENSG00000214553	LRRC37A11P	2	0	2	1	0	2
ENSG00000214559	na	2	1	1	0	0	0
ENSG00000214560	RPL21P41	0	0	0	1	1	1
ENSG00000214561	RBBP4P4	1	0	0	0	0	0
ENSG00000214562	NUTM2D	6	4	1	4	8	8
ENSG00000214575	CPEB1	80	45	46	40	25	50
